ipie-ETotal,vafqmc-ETotal
0.011979128470998284,0.013188757264253633
0.011582750039911991,0.013095575475116984
0.012114388081729528,0.012849022292141965
0.011742099845210305,0.012769917814424159
0.011631733641131726,0.012654775570034563
0.012423651614645748,0.012072290415929915
0.012635398291919751,0.011839564108027511
0.012698558827038011,0.012562294428477647
0.012776659399971486,0.012818605457772728
0.01256043542452457,0.012908674504521721
0.0127541334564302,0.012958744061668236
0.012671001860436903,0.012922876759080678
0.012289419526933212,0.012888683040210907
0.012242619895489755,0.013038888472400291
0.012352809576046758,0.013134729292409088
0.012645513436258917,0.013014464921776431
0.012572492868190633,0.013034554028033881
0.01285388798021075,0.013200745524104048
0.012448225573119252,0.012984934845271724
0.012370882964564973,0.01324849075330022
0.01205127929087235,0.013285933060119642
0.012107558117425598,0.013162349071594926
0.011515745352017808,0.012665412045157932
0.011352687923672703,0.012621335858901732
0.0114621389576738,0.012732220824875061
0.01156615047969794,0.012405993884741331
0.011260265512346141,0.011976716615992282
0.01070267648829309,0.011527957635852296
0.01013579183778703,0.011783072631427367
0.009634828494273807,0.0120502457982062
0.010354008824674488,0.011890468911724975
0.010318950022592248,0.011869524867587918
0.0102573564062029,0.012065569832986196
0.009571500058535033,0.012368826877755491
0.009717023483144866,0.012266663365229432
0.009757196140611768,0.011779475784208331
0.009265494095691506,0.012111062089785646
0.009398350773881856,0.012159795907227197
0.009267874790009864,0.012151400469759209
0.009787468895463792,0.012473735974539792
0.009952876892838875,0.012679421732678504
0.009983703178986543,0.013159511543847835
0.009548860319087804,0.013351917973549858
0.010064236103941712,0.01329243189028581
0.010124812186003104,0.013054567421164504
0.010757105950070917,0.013045741453053065
0.010873655434434982,0.013394988823341388
0.01094109465570363,0.01361666413604903
0.011314632509727012,0.01336339361410794
0.01138660992983116,0.013519117696919263
0.0113771100936212,0.013715962649974964
0.011170297566921387,0.013932310802222092
0.011375176061430464,0.013727843050072821
0.011673937551209173,0.013861569161019393
0.01166586062337727,0.013963679496530653
0.01203530019992043,0.013862670678952195
0.01176642374727435,0.013698594552887612
0.012079983135809838,0.013842597276128594
0.012074994255848537,0.01376710577383569
0.012472143804434555,0.013434521817157298
0.012211420950558022,0.01357700032419777
0.01223467535597328,0.014230883015694152
0.012912089129724285,0.01362013282524198
0.013290373137026712,0.013352625539415961
0.01331715795396445,0.012883909638760032
0.01319114792475262,0.01261965981728835
0.012977599033667183,0.011960222364146594
0.013383292732409876,0.011393857979060805
0.012734011878808274,0.01099783494014817
0.012912468461518056,0.010872979684789168
0.012498586976611029,0.010418184402497326
0.012778775578569403,0.01107559007313791
0.012751267556136049,0.01140142292865327
0.012618885731211895,0.011644379035751714
0.012399733760279731,0.011667426097385655
0.01221300092709583,0.011554954902022359
0.012597846667343744,0.010985645301454846
0.012513517587500808,0.011432585976424115
0.012562123090906367,0.011140447549338822
0.013015532594741279,0.011460383764834959
0.01288647303933982,0.011304521402383319
0.013363393863108492,0.011051108317160625
0.013401558389481465,0.010713930426254532
0.013307651741862448,0.01122379252638696
0.013792912008073336,0.010893931302894407
0.013727234363736214,0.010897534783709127
0.01342921158618097,0.010505078763359741
0.013294913748908588,0.010530282053775666
0.01367314646409485,0.01032024351229143
0.013666924379920644,0.010055295028989964
0.013198274383272987,0.009204934467676886
0.01363933554085771,0.009231361055053587
0.013451549514289696,0.009227421837768071
0.013810485406004363,0.009491798092491498
0.013766327064683403,0.009536880059058374
0.013501763469665166,0.009907413365191015
0.013650780930619735,0.010191843501538358
0.013947902515678281,0.010556753869071137
0.013792561863493804,0.010764811752804858
0.013500400050185043,0.010984738690276167
0.013494519816447887,0.011547217064944187
0.013809879569628994,0.011734674248532306
0.013666682593899472,0.011840732116071019
0.01351712864700962,0.011989133910446802
0.013807835421604488,0.01166830827344783
0.01346517905827222,0.011576828790473444
0.013612244356300858,0.011898019317249412
0.013496163736745745,0.011977639918596907
0.013511865346145128,0.012444453834297183
0.01382605560649698,0.012759158098974465
0.013727153829868445,0.01268423220953111
0.013607572915294157,0.012411805507401473
0.012927610065230046,0.011943302813629328
0.012815422288940637,0.012035929582830295
0.013092229224604013,0.01213171724635384
0.012598091215360758,0.012224169551952949
0.012112733891999206,0.012492900039075038
0.012358497539364577,0.012721736078166604
0.012119575013149277,0.01305131744920185
0.012497446427179178,0.013401822221058115
0.012281952869678642,0.01312687080752257
0.012403681450068338,0.013076775618530125
0.012488000449230739,0.012682741421783614
0.012056598980428598,0.012870945797153466
0.011885532655121081,0.012785356807129385
0.011601126746788802,0.012684674674607047
0.01189411148004183,0.012772333737960098
0.012056456437472465,0.012819109237284756
0.012565794902141766,0.013081552930061191
0.01273493955311181,0.01290215510751171
0.012587297286047011,0.013470622401662441
0.012724594762707863,0.013650885207220334
0.012614369347116542,0.013548157559083262
0.012647784535661618,0.012946438720244917
0.013132501278168774,0.01315502385036116
0.013146695803738269,0.013093874968199878
0.013130370888659698,0.012861585387495305
0.013450032679245357,0.012422777139262644
0.013649279440348243,0.01251407398268911
0.013217503436773685,0.012767866388114507
0.013141481804967664,0.012606850610720184
0.0135979536089961,0.01258985587662386
0.013085694652042002,0.01262426215929494
0.013291326995787564,0.01236787090825156
0.013346097221704992,0.01264584295915252
0.013167283002245572,0.012512593629672695
0.013573383108231127,0.01238222800467094
0.013524364788984115,0.01240804308140633
0.013234320421331453,0.012292514079610052
0.01333230463894562,0.012198472650402211
0.013885276747028046,0.011984495375578786
0.013656747659267221,0.01182515583583024
0.013827384697071505,0.011589777549520959
0.01414874931924808,0.012305736923453563
0.014138702691739426,0.012382543200222031
0.014048879737153332,0.012550466906431084
0.013814441465820828,0.012312283459472786
0.013761148034501498,0.011704113371308337
0.013413860343613701,0.011798711860926648
0.01325097915155978,0.011923781900744232
0.013432936445753873,0.012387801212803176
0.013504457237455286,0.012244874255569688
0.013162575118263917,0.012595249514544007
0.013308894171073497,0.012754073748002366
0.013818658389593149,0.012075802482243703
0.013726462912076848,0.01206162719263959
0.013422254899058801,0.012008255516819529
0.013754194334595179,0.012293509271943105
0.013909588712778824,0.012044609974281929
0.013808124327807094,0.012287858172626414
0.01398255109636655,0.012505619714334998
0.013834331926532521,0.012139255488166916
0.013443971753030472,0.01214512516902822
0.01367684715437567,0.01239354123391001
0.013687638381074617,0.01261833876811149
0.013887941949316394,0.012621422707680652
0.01427225973487029,0.01298380401514794
0.014435870391925003,0.013069954534382597
0.014222624519755128,0.013115440318090563
0.01445157386749194,0.013152152159568187
0.014369764172025424,0.013144768836380265
0.014415677867199226,0.012852091156305466
0.014414051971432685,0.013001273134469839
0.014657944506700911,0.013335643616961589
0.014254165770375906,0.013443383364333919
0.014348774711921579,0.013179384373063456
0.014005718148427736,0.012988290675015751
0.01403579377969192,0.012529257820365961
0.014130701375405577,0.012647853457367101
0.014062134914074475,0.012593258160978584
0.013996718524051916,0.012739427314903108
0.01404643650219488,0.012453263160228887
0.01385618075473756,0.012181719008913728
0.013847367212972,0.012444337513225222
0.013887261898519293,0.012745594061704483
0.013850022199220912,0.012412086943724298
0.014053758511017497,0.012393194450259996
0.014110639270535387,0.012624580362377376
0.01408055661188642,0.012455974671377804
0.013459880951080713,0.012630270093154651
0.013316651152652934,0.012812612065100116
0.01311070033400719,0.01284403631309294
0.01228651468564079,0.012905148629082838
0.012797958343584673,0.013122969734955579
0.012969115004572651,0.013164052773187367
0.01266978188948134,0.013020784632735373
0.01302646739564853,0.01268042430643388
0.013245279572970357,0.01262789009123705
0.012461423297434025,0.012592527672300947
0.012959987386360082,0.012611245318264392
0.012327860630864681,0.01276483565488835
0.011919459151455666,0.012550239102492425
0.011875789922061921,0.012496935363578739
0.012400390655171685,0.012073334812234642
0.012464742229092253,0.01190308088264181
0.012747137668149673,0.011681482418258166
0.012745165742160464,0.011427294670624076
0.012796520591041053,0.011757167607224365
0.012300176845179617,0.01228003650579911
0.01260830958608317,0.012038605512211331
0.012702547739550112,0.011878713031117842
0.012251091830119715,0.012038019437874185
0.01210807609828003,0.012135487658677425
0.012317389915510273,0.012363351909064757
0.011781002870495797,0.012651000786916968
0.011956630493647463,0.012550613718163944
0.011888190809963605,0.012969017069652047
0.012118161821825115,0.01290962937137767
0.012003530903065157,0.01271315891919272
0.011603234853843378,0.0126611510256453
0.011803161472874546,0.013008374405439558
0.012093477704862774,0.012864501853599416
0.012127057418554953,0.01306790049498107
0.01158630292314487,0.013183890508031502
0.01164330837742689,0.013290218800402815
0.011522703077591807,0.013206971900848756
0.011538084040255003,0.012772984586053165
0.011762012437289223,0.012544034344241473
0.01193426426914439,0.012841948315540305
0.011497438089558281,0.01260404753075352
0.011910504319688353,0.01255319239066942
0.011437335785771018,0.012532302589038561
0.01191913502690737,0.012580480714497876
0.011749039397457512,0.013043130682775461
0.011822254140344466,0.013111005334068037
0.011849705252874106,0.012750930374375248
0.011920777364321677,0.012433182156668787
0.012278897569895243,0.01232963233706948
0.0125976399593447,0.01191984852664087
0.012163727496735492,0.011762880013628761
0.012172365928439679,0.012314829646543337
0.012441378561566808,0.012409548770971598
0.012726750750077643,0.01247224441661521
0.012743868051954682,0.0117538372907442
0.01260912667500216,0.011712014664775396
0.01187881852818711,0.011531189648711226
0.012158014616051397,0.011452533867784595
0.012374312979764832,0.011662489947381956
0.0124516251457258,0.010654691313732801
0.012764280535789943,0.010716118698499815
0.012811543197011785,0.01085584733625956
0.013057222445000629,0.010801174218844791
0.013121216054028897,0.011356549661424752
0.013135094863383285,0.011194233828370377
0.012795198485678947,0.011020284309076627
0.012457758200222713,0.010903883819861888
0.012154396005055716,0.010405494478286762
0.01243095847809502,0.010971193412166916
0.012327067014255975,0.01080128787738024
0.0119596732448617,0.010933639005971704
0.011586256867332893,0.010719347463821907
0.011529391796734588,0.010203197241964682
0.012174781609072078,0.0097176749845921
0.012272398759124255,0.010499818524101668
0.012218710132239555,0.0103241451913867
0.012409133015141351,0.010098420153176
0.012439962409661843,0.010539624996273783
0.01259029113429488,0.010406236050353913
0.012580528050953322,0.010046351272539675
0.013088491030941505,0.00986404124417368
0.013709393240628085,0.009686624574202532
0.013741390323132591,0.009235894003525442
0.013359764288549151,0.009613442325332431
0.01322579273494286,0.009729959800360509
0.01363644680073179,0.009699093822760713
0.013192985533196094,0.010244433712834853
0.013751201871049373,0.010564411544474944
0.014472294386095241,0.01023081209838311
0.014422837789148251,0.010400313510948169
0.014202255929585988,0.009908657712388143
0.014291441122117358,0.010910469636641261
0.014155407490940025,0.010684046839922997
0.014585110957490198,0.010868847037715958
0.014464604691006744,0.010283694737103154
0.014349121512790297,0.010875274521604052
0.013999584027522034,0.011295474629374434
0.014106858247800306,0.010692622797937468
0.013706463102092416,0.010843336929205378
0.013614394620512395,0.010788275053437334
0.013757873527085815,0.01174493068476552
0.013784493771554662,0.011993788886643965
0.01330556623199637,0.012257600489546605
0.013268515649520503,0.011434421844460297
0.01299367819449855,0.011419400487681674
0.012451805632901236,0.011316992266530764
0.012391435712349887,0.011887301923903922
0.012808639210276626,0.01207096860269316
0.012613670180246115,0.012096409261456506
0.012253398170137533,0.012063211289821353
0.012065462697231685,0.012004999679360306
0.01154005549120947,0.012063840858043965
0.011556635058562737,0.011626615323298093
0.011109359658173487,0.01185904609745076
0.011571544148787857,0.012243496567463333
0.011669801829599438,0.01220953301695176
0.011866263141240677,0.012446992894774536
0.011836897332105398,0.01231308646667997
0.011917885449019753,0.012854799667485598
0.011673782654423684,0.012836121942080489
0.011709245639930248,0.012855610304753504
0.01165470866963948,0.012777624790018413
0.01151961758382392,0.012508152926816177
0.011211669291385817,0.012242192432010506
0.011499556499517519,0.012150197482445578
0.011489585923682532,0.012321099127468543
0.011471867240150846,0.012122977326416734
0.011461788967744427,0.012179463378868554
0.01165251572847373,0.012191435721611119
0.011605152554751646,0.012360479124800955
0.011729292836846905,0.011920496886841893
0.011721045898620441,0.011765143803491552
0.011760140825515209,0.011561829738231864
0.011634062066625912,0.011336763765495127
0.011921576576095256,0.011544887173024852
0.012148132927473404,0.011748282488118085
0.01189817863643341,0.010909425904766437
0.012041306329499162,0.010423210310377047
0.011849370565213044,0.01037266917705501
0.011480123335839861,0.010213114831519893
0.011026935070475755,0.010586282601191032
0.010784411757544925,0.010526841466794307
0.01086501661682221,0.010595829775035549
0.011614468175591707,0.010864741263607225
0.012178840817335376,0.01160354358580786
0.011685010372009247,0.011839501593866134
0.011432779173244124,0.01190722580135852
0.011173414506602142,0.01211943236368382
0.011388999810285495,0.01140550822627008
0.011313114656399583,0.011178946126039119
0.011021548657182613,0.011265332684113212
0.011055230778411215,0.011175908136603609
0.011480950280338154,0.010862016487742349
0.011107102687521122,0.010349563357095037
0.011095626771390883,0.010789491568618893
0.01164095399638443,0.011286839689035997
0.011728962692390068,0.011080739320920577
0.011599933576971847,0.010972618469078346
0.01152892716271261,0.011363941994655487
0.012062987573161462,0.01167498128209798
0.011944484167867088,0.011556540938272008
0.012014481669041222,0.01182381518993564
0.012695896072924666,0.01156052063023816
0.013058967718588521,0.011415709034936453
0.01324193644217528,0.010821440002483427
0.013243611648510054,0.009859281455393389
0.013235204885613206,0.009648553726221323
0.013374607448688413,0.009542740715308983
0.013289772582134325,0.009724371065854515
0.013042172933929346,0.010084789570638703
0.012602176969707004,0.010437809012133762
0.012534861706967436,0.010774689056234951
0.012550956761834122,0.010892222745819812
0.012457970836867116,0.010834227588974834
0.012579693533652408,0.010852095285876395
0.012181711854610068,0.010871426739801963
0.011542938941099453,0.01135100381018979
0.011287402173139373,0.0116995410425073
0.010866025976257916,0.011928518011827916
0.010928533720914109,0.012185441821984866
0.010997257169878814,0.011985441136063197
0.010970265187969105,0.01287457583899189
0.010977643818983673,0.013220530055024486
0.010832221034619003,0.01296947708424786
0.01078666611562703,0.013488700337705847
0.010558856178080566,0.0138396325585487
0.010982233254034676,0.01408109289822605
0.01067902160160246,0.013958563007466993
0.010736153205010349,0.014207771848434454
0.010764422552507612,0.01376320493629303
0.011301415348921845,0.013706715898119929
0.011383630782136223,0.013608238466922808
0.011035597380341874,0.013411191430144798
0.011016915971619998,0.013761686506038635
0.010969050983565045,0.013652375459937615
0.010455720370022343,0.01361649985972257
0.010436638593557134,0.013211213701778097
0.010525336545067777,0.012592383792815806
0.011217233875920059,0.01305037947169058
0.011127160415796864,0.013075081853822265
0.01128485372529072,0.013049340596435154
0.011352057406101793,0.012974744474087472
0.010990735636325326,0.013032404707247664
0.011572384108093383,0.012900168043571174
0.011165644054845322,0.013071871932914201
0.010849211674340515,0.012785303882853908
0.01051542041340348,0.012771134186882232
0.010658094552537262,0.012807071292643609
0.010749751096904249,0.012698425580743966
0.01088247655851783,0.012739278415972428
0.011334167591429934,0.012681926310303565
0.011002456293877014,0.01246293440565852
0.012054074565457467,0.012605917605650151
0.012352528198556595,0.012653192234850721
0.011761900686130342,0.012581847091897965
0.011537898437975763,0.012489626629587545
0.011756386701054253,0.012815639935047193
0.01176097106961099,0.013006328305208224
0.011465167821749845,0.012701873697182335
0.011187307144046747,0.013050911950443948
0.01067803580006286,0.01287532731216193
0.010958566039158317,0.013082613109599801
0.010850134983181558,0.012968177140375462
0.010487721929041767,0.012916755389137587
0.010441769673287042,0.012992933006370656
0.011041399598123785,0.013387006565822542
0.010890611407894154,0.013627645478001013
0.01080492892164515,0.013425781822735534
0.010756654404866277,0.013723077414081028
0.010894597981696726,0.013544070655891575
0.010704619537123133,0.013558930558810725
0.010619733360676878,0.013033356966160144
0.01007850007833951,0.01319607841772947
0.009709292645986614,0.013253055342891853
0.009775517652079874,0.013388938420226204
0.010718082185920496,0.013279613648943922
0.010365565928200988,0.013341180140083543
0.009948607702327103,0.013224575610985717
0.009406650799431957,0.013711695334086602
0.009670486887200411,0.013663681162470478
0.009997193175543397,0.013450023016287695
0.009483140008145494,0.01381995425764364
0.009758941378027757,0.013801759528321597
0.009395733339488427,0.014137055460695738
0.009688337474695233,0.014149113676159316
0.009272023929213398,0.013691466439616044
0.009565773498848589,0.014008870970146275
0.0100350630172689,0.014286894081941672
0.010060459969496666,0.0141313364565844
0.010565110896669732,0.014263570472080357
0.010452142842868748,0.01411274676551082
0.010569312690842707,0.013857094058022275
0.010439886827325644,0.013991529705285248
0.010535366091829146,0.014224098597292905
0.010956482163744837,0.013995234315435437
0.01071045189797589,0.014017244137921754
0.010371815246838754,0.013848935512830595
0.009734714565209069,0.013841477666674235
0.009840587658098124,0.013458113105799328
0.009816826598441108,0.013436215156488544
0.010274555713421507,0.013747977192531773
0.010055521913058077,0.013777066723693668
0.009703418392088124,0.014038047943440265
0.008943946101242595,0.013512681516061636
0.009209372920078084,0.01291441910431771
0.009953573075882915,0.012919232532725223
0.010124787574076106,0.013258171978800337
0.010278535118659192,0.013370845279166812
0.010514986033763099,0.01379668529778206
0.010762049621316274,0.01347003678358129
0.010582686323603657,0.01345710666401827
0.01086227673247894,0.012857283931953562
0.010768240818576396,0.013137676699190396
0.010565682167263446,0.013700100349655289
0.01090367452537945,0.013847326845220715
0.011358275765565003,0.01365983880753382
0.011763794272639952,0.013980200121572564
0.011701109562476615,0.013924344792556125
0.011847405042046654,0.01372879108874559
0.012254091219937525,0.013823269612488953
0.011913848766099185,0.013906045163132819
0.012134963758289683,0.014092434240751689
0.011988416339803834,0.014253744579920503
0.011799915558504308,0.014165895388944562
0.011836430217840746,0.014025311609032202
0.011756115420004922,0.01394448094924104
0.011578814298376197,0.01402441221618706
0.011402104631769123,0.014012343542211377
0.011351345705629828,0.014116265190605177
0.011382908941917054,0.01402580910866187
0.01233444129650824,0.013646849526280898
0.01262136088509842,0.013704860863426873
0.013184411488690099,0.013708723910491534
0.013281997988682067,0.01337868750482382
0.01353806856326328,0.013108674602106688
0.013677759121780986,0.013495078206494858
0.013760336534467841,0.013551659322530695
0.013133477828542196,0.013729446743996681
0.013133771804070608,0.013882990477993021
0.01310699093850541,0.013839726708247183
0.013040941445422784,0.01378022144481868
0.01320181094190021,0.013992940579270951
0.013194087418215152,0.014048487052344965
0.01327335664293077,0.013774498484355234
0.01264242968503876,0.013668637258113184
0.01217957984891103,0.013618203065519382
0.012161739586746092,0.013399801002595623
0.01252727588482595,0.013318608567443107
0.012977009794096423,0.013097167641042651
0.012617185429848255,0.013113997359336816
0.01241842832685896,0.013000779262841213
0.012308046830927968,0.012691573816821244
0.012689097513726683,0.012332304286212107
0.012552227395471653,0.012814542475822243
0.012295957197756736,0.013040312512091623
0.012317199566014911,0.012625337717738508
0.012109426508109904,0.012478562727616561
0.012462557642771974,0.012441531748638901
0.012274951869764909,0.01247195079554691
0.011992100910015313,0.012695606531117622
0.01218414664020839,0.012897400344339822
0.01172559149178926,0.013036289947206552
0.012488055673453447,0.013247620019346987
0.01234122844795473,0.013200078667485154
0.011926725494488276,0.013075249949225888
0.012528419864603523,0.012729928953848165
0.012166344451846346,0.012979835888567541
0.012052525228845274,0.01263625940488024
0.0116353104414218,0.012096423585819163
0.011382809954285285,0.011868960554708367
0.011108076922041491,0.012091921689777786
0.011298125312918383,0.012115647747699469
0.011150546398133307,0.012108209816054464
0.010951089774072295,0.011860960471929125
0.011216626140603784,0.011641606865143376
0.011325199835311611,0.012047976703002354
0.01211036158670937,0.01217372817072992
0.012684347152854221,0.01254259342922099
0.012948093295213866,0.012510411540617
0.012749175478174344,0.013340011041633898
0.012835174340724204,0.013268607695825867
0.0121403443665561,0.013346188015788329
0.012136418900016785,0.013347111370423038
0.012428569750058668,0.01316239917809425
0.012401763965774278,0.012984490008632308
0.012612903705443513,0.012413038064068621
0.012362784996133023,0.012676073996067185
0.012106985323658146,0.01310114224684595
0.012336675915598226,0.01338106683814312
0.01248001059151459,0.013048916884031172
0.012194295495250725,0.01276696490144521
0.011881156791559086,0.012710691669241868
0.01198084464642439,0.013044185682961128
0.01160461232833993,0.012975649435586382
0.011323110564016588,0.013443827500002095
0.011851373316041466,0.012908170564130463
0.011945276373023084,0.012698644563580356
0.012075320359819876,0.012393984821217422
0.01252035222145305,0.01245576710234047
0.012703321936319767,0.012817726465785044
0.01257097868812492,0.012746707252561018
0.012829632057080716,0.012569180743448809
0.012552303018276527,0.01254125374503794
0.012748140374863472,0.012376900007297104
0.012772195269932365,0.012789263219973333
0.013094818140020816,0.01265035195605057
0.012993182585896905,0.012662123270798164
0.013061496900451105,0.012595668888190949
0.013158980398106979,0.012607182423191388
0.013074450732736482,0.01236012856422321
0.012744203584641883,0.012734266856827527
0.01265605503397257,0.01308115688665038
0.012269601412669879,0.013453176845111653
0.012229653175184681,0.013255801591980648
0.012138811166630679,0.013495011051143172
0.01252992535701315,0.013390736672397837
0.012906817303805983,0.013297098409773209
0.013186684251699303,0.012855872905703026
0.01310679466267539,0.013094217639287732
0.013025903295134762,0.013103097786900681
0.012691120333018396,0.01337913234492272
0.012718395269470804,0.013348361563640894
0.013005423832976436,0.013506920450962818
0.012731472666184181,0.01346880270664257
0.012414574487725594,0.01360779401703978
0.012461178973384918,0.013679813333380678
0.012476067177281412,0.01375339083471238
0.01263369660816454,0.013776706740069667
0.013005685444944482,0.014266509554533364
0.013192995227660907,0.014327518275008014
0.013233694859620915,0.014043544288064692
0.01302675036127492,0.013868179610281332
0.013337864360756947,0.013906289786778922
0.01320052745551092,0.014169150856082467
0.012781346304873587,0.013887807368725451
0.013232081305321546,0.013752199833982676
0.013339898309040386,0.013339234615679608
0.013087307392726491,0.013307267571423876
0.012891255688313587,0.01335387997181198
0.013103795360976462,0.013306693103539416
0.012995703117514251,0.013413101379144138
0.012810931690252943,0.013817998966537827
0.012582143070144231,0.013789303939323845
0.01226198552983777,0.013462916082339188
0.012242083594437046,0.01324444108656539
0.012245299528425423,0.013125803616484922
0.012347216650252485,0.012793599128859698
0.012193192029579296,0.013236002793268505
0.012200122396423575,0.013033884555228362
0.012417467640291306,0.012990854971366516
0.012176267472152532,0.01236575404705956
0.011733254117867001,0.011680965772553786
0.011739954738969686,0.012393819177845688
0.011214828948086996,0.012233533203704242
0.011370984193320341,0.01254502228594647
0.011389677788308995,0.012251046238574478
0.0113656431170318,0.012148031489736059
0.011189830967791092,0.012356394629057264
0.011039178516500419,0.01255815070280142
0.011061710578618232,0.01260082630090111
0.011110069389702437,0.01289767534579559
0.011337610492232378,0.012882792732270314
0.011591981620569191,0.01265182765402275
0.011359442550475933,0.012980708204062089
