ipie-ETotal,vafqmc-ETotal
-0.6866137948830257,-0.687499314711277
-0.6866547251175902,-0.6877890508663163
-0.6867138258586573,-0.6870617209657817
-0.6867702945869655,-0.6875260188127169
-0.6868624682860405,-0.6878114649501503
-0.6869740081913126,-0.6875961278348409
-0.6875415049694835,-0.6874124312530876
-0.6870381422355822,-0.6876016128571556
-0.6874480472422762,-0.6878743989544067
-0.6874253254537873,-0.6879448613169942
-0.6872945515603957,-0.6876524010413231
-0.6873843202549484,-0.6877357460784999
-0.6872020258342311,-0.6884353864036424
-0.6873574973571208,-0.6885259400438019
-0.6873382915853116,-0.6881401590672822
-0.6872663474624252,-0.6882081577582811
-0.6874413152722723,-0.6885539158591072
-0.6876507865441863,-0.6890688524113687
-0.6876807079948162,-0.6886668460763663
-0.6879187974599802,-0.689439060695514
-0.6881454803042223,-0.6899022642091088
-0.6878797967064466,-0.6900988169815587
-0.6872232380669933,-0.6898864222335856
-0.6873756087468749,-0.6894563037134306
-0.6870654306720569,-0.6890658968853056
-0.6874057650255021,-0.68963510131997
-0.6871540914734973,-0.6900410377816972
-0.6874581338034869,-0.6895168688271524
-0.6879128338083679,-0.689254190075778
-0.6875347045764748,-0.688212805624821
-0.687523308738273,-0.6883640496573797
-0.6880754316219506,-0.6886207534697788
-0.6880154876581971,-0.6882621632357317
-0.6878949356332458,-0.6877710885372913
-0.6874016327515584,-0.6876591402431428
-0.6874769085043243,-0.6875762593261595
-0.6878599854356381,-0.6879351372457599
-0.6870592022301324,-0.687734789746763
-0.6871924091113539,-0.6871050625551842
-0.6871323685098728,-0.6870655779786174
-0.6870331406806454,-0.6868171784032739
-0.6869691743456563,-0.686984212392549
-0.6866190221803464,-0.6868311260434488
-0.6871123742763987,-0.6868948382680514
-0.6875099745735194,-0.6872202515101234
-0.6878382870272524,-0.6876931519333735
-0.6879553876134282,-0.6887923377335481
-0.6882340750464015,-0.6888519689577499
-0.6883272352379471,-0.6885372604570538
-0.6884340889770642,-0.6882662069190034
-0.6888522723911241,-0.6881614298979377
-0.6891303346987528,-0.6874977391000336
-0.6889177072011908,-0.6883296112741542
-0.689162566730034,-0.6882454796680371
-0.6890886502387542,-0.6881551039411451
-0.6895770282382238,-0.6877879192980042
-0.6900396455859829,-0.6882729446842113
-0.6902411058571603,-0.6881794349958716
-0.6900161087451264,-0.6885075300829623
-0.6904466494673477,-0.6885648515591334
-0.6899742102572617,-0.6895160898815208
-0.6892925606042989,-0.6901086635288638
-0.6891396051029139,-0.6902848039128174
-0.6890019148657577,-0.689602439562142
-0.688147760557957,-0.6896556338672557
-0.6879082153050579,-0.6890497898248009
-0.6875672193477416,-0.6887780437735688
-0.6876369584723141,-0.688681299479304
-0.687812455660008,-0.6878947427362737
-0.6873290494889114,-0.6876430691706428
-0.687012966275396,-0.6878025209345647
-0.686779242055138,-0.6876534780198871
-0.6866869185705616,-0.6878156886017918
-0.6866633675453234,-0.6880304780754662
-0.6864059962728085,-0.6886745604762279
-0.6865287882639332,-0.6886678310601515
-0.6862510443944687,-0.6886031949679248
-0.6866729562710776,-0.6886427410000425
-0.6868781475704986,-0.6891203302540305
-0.6871604937729837,-0.6892617336392837
-0.686998436542276,-0.6894619562741693
-0.6871360947304416,-0.6891785330470938
-0.687607406017755,-0.688717366056156
-0.6879839460192874,-0.6878280624288574
-0.6878239960253721,-0.688304467680461
-0.6881785038684447,-0.6880972191969983
-0.6878571007772908,-0.6873874660810643
-0.6879797316225544,-0.6878244647582321
-0.6879859099475018,-0.6874564235855796
-0.68842874530452,-0.687373525883605
-0.6879261352696778,-0.6873164384818028
-0.6877950390745221,-0.6874248435424306
-0.6877217065688324,-0.6874707475319075
-0.6880275865020623,-0.6867264084231558
-0.6875702774977885,-0.6867509740163423
-0.6882372236758466,-0.6867557698630598
-0.6886573416065752,-0.6868649023326144
-0.6880048141571675,-0.687120274847872
-0.6885362094407003,-0.6871661814281039
-0.6887635083948976,-0.6873064209791387
-0.6877640192770298,-0.6880417653343903
-0.6874698327037374,-0.6883818369135333
-0.6873815629003889,-0.6875071484012121
-0.6872452330904291,-0.6871328127342624
-0.687441067025455,-0.6870355683909629
-0.6873254636827218,-0.6869837537735028
-0.6874638882236784,-0.6869676355069335
-0.6879300143096313,-0.6870308154232044
-0.6879967870018637,-0.6868218839232207
-0.6878787311758803,-0.6866597513673075
-0.6874685113336312,-0.6867459481743887
-0.6875344772030303,-0.686694856110242
-0.6871886230788653,-0.6864882016146954
-0.6877162532240292,-0.6867300702943763
-0.6878045597106145,-0.6864340210101892
-0.6882169990327587,-0.6864056166773126
-0.6881112735702267,-0.6865768444451968
-0.6888484492878327,-0.6871223479838808
-0.6890024648099671,-0.6870900820197295
-0.6889151715684974,-0.6869660259062305
-0.6887406666405085,-0.687391927330528
-0.6890659865410468,-0.6878838436935724
-0.6897820023855379,-0.6884559511337047
-0.690429940229751,-0.6881762959822424
-0.6910558168817581,-0.6878707001807072
-0.6902106768718796,-0.6880417880462473
-0.6902119019175738,-0.6880967198124325
-0.6903416673101649,-0.6878321359976767
-0.6912860580077452,-0.6874530750836074
-0.6909606681790805,-0.6876088543051191
-0.6909397440933064,-0.6881111133406302
-0.6915695545361035,-0.6876598603923699
-0.6913442599881489,-0.6876570957719118
-0.6915286762691925,-0.6876527448276014
-0.6909070608228556,-0.6873002074097153
-0.6907015313240309,-0.6870366940229692
-0.69072029118324,-0.6865024565562874
-0.6912913291006957,-0.6862262101542564
-0.6906647996601426,-0.6862214101513257
-0.6906125789153162,-0.6864950045561917
-0.6897874432302467,-0.6864729456647122
-0.6897437066825038,-0.6860697281131213
-0.6896339703759748,-0.6858520307099759
-0.6892262627514463,-0.6861962174287615
-0.6890891463190618,-0.6860632844489466
-0.6890488816364673,-0.6858091989461292
-0.6893221713834228,-0.6855032654371164
-0.6889765512929585,-0.6857219573215513
-0.68864363828324,-0.6856102926811749
-0.6886283398599237,-0.685473807114201
-0.6881405575084751,-0.6855289187855629
-0.6885209351685045,-0.685748876306356
-0.6881265324162618,-0.685570227579425
-0.6881778985808691,-0.6856492509300216
-0.6876606883508747,-0.6860497091303358
-0.6879264212096163,-0.6858286903965884
-0.6878562941459844,-0.6851344705461047
-0.6871092522102649,-0.6858555085079165
-0.6865729554019224,-0.6861150923434081
-0.686578918086756,-0.6866925716921226
-0.6867665121707944,-0.6869928842603931
-0.6869536064457896,-0.6878240712917606
-0.6863736458475863,-0.6884880097457148
-0.6872193658013243,-0.6889688762002057
-0.6869375921523031,-0.6891188447596275
-0.6874581235484658,-0.6897040606414585
-0.68709644939762,-0.688893575408794
-0.6870783667446926,-0.688385467497467
-0.6872018532089206,-0.6881439223978736
-0.6874886156423684,-0.6882337901711704
-0.6877144681031806,-0.6882941284228231
-0.6873117521428953,-0.6890318379352223
-0.6874529633972417,-0.6885934367329789
-0.6873948109145854,-0.6889491073372157
-0.6868408714668998,-0.6885864278355565
-0.686998071655545,-0.6887844589194759
-0.6864815832376914,-0.6891042077736763
-0.6864893537936085,-0.6894122499328584
-0.6866266026890179,-0.6888340567476768
-0.6859783318263756,-0.6891840912947309
-0.6860869018193692,-0.6892135465515994
-0.6863937766684558,-0.6896671337946363
-0.6864577820759701,-0.6896150309523883
-0.6860183683576208,-0.6898208551499149
-0.6859089717502482,-0.6902385427808501
-0.6865465554815161,-0.6913510222391365
-0.6859706857001512,-0.6912594831395003
-0.6861955799124263,-0.691253213755244
-0.6858326684413063,-0.6908758118256838
-0.6858970030452045,-0.6907748255394961
-0.6862920511094874,-0.6903122330409588
-0.6860998386990084,-0.6900125576740017
-0.6857330616325655,-0.6896224873008767
-0.6859284439739249,-0.6893794451446675
-0.686258864846543,-0.6891642709658062
-0.6862709188207606,-0.6884840605859042
-0.6859081490420824,-0.6882909008927626
-0.6861249638165476,-0.6882176633526911
-0.6863216961588426,-0.6880368807505016
-0.6859669309833322,-0.6884243209391655
-0.6864193626741237,-0.6885850926105181
-0.6862434516149654,-0.6881956378611022
-0.6864229743153625,-0.6880519889975545
-0.6863502468044638,-0.6875015840687883
-0.6859370954070857,-0.6871267677890962
-0.6860221397661682,-0.6872595314356019
-0.6861921569199967,-0.6875942069119199
-0.6869924616202624,-0.6881481999308767
-0.6870624574981942,-0.6880598030000643
-0.6867145686225036,-0.6879575977400161
-0.6872874392593555,-0.6878488873701162
-0.6878685586491962,-0.6874991187151074
-0.6875626157112172,-0.6872177737734294
-0.6878544873023775,-0.6868092446175266
-0.6873573570944517,-0.6863526671540048
-0.6875743527991336,-0.6866840615706462
-0.6874108628506491,-0.6866946163399262
-0.6872870839661681,-0.6871066860349332
-0.687815030625739,-0.686884682627825
-0.6878905211305901,-0.6869726168492826
-0.6882505564058373,-0.6870850432259017
-0.6879002384973331,-0.686984958466379
-0.6877411357846976,-0.6868970223353673
-0.6871864237404826,-0.6865532640088738
-0.6869571989536843,-0.6867407620702498
-0.6871827296900836,-0.6861336913929085
-0.6870565950318784,-0.6859301390210933
-0.6872053318894698,-0.6860208487059349
-0.6871827645143433,-0.686686966711004
-0.686593093890431,-0.686457931438969
-0.6865876072046417,-0.6865348120343919
-0.6865950228786148,-0.6868157369052448
-0.686148454591399,-0.6873198682566387
-0.6858818311893485,-0.6872434521443467
-0.6863257953495492,-0.6869688918560011
-0.6863598685443512,-0.6871385927784326
-0.6858627653197963,-0.6871313190183659
-0.6864704518330738,-0.6871361949610619
-0.6862570867029375,-0.6874490854084758
-0.686112196596668,-0.687099618799869
-0.6863277720779289,-0.6872614537597376
-0.685866678685406,-0.6874454499070222
-0.685889006548801,-0.6874133669004718
-0.686164779515378,-0.6875406915474782
-0.6860745889862406,-0.6876274674086942
-0.6854243582288133,-0.6878382541218763
-0.6856480682486372,-0.6880676463390976
-0.6854593805634243,-0.6883516453049189
-0.6850445071902335,-0.687504144838949
-0.6850168631926005,-0.6873811782757412
-0.6851738741443245,-0.6872331057546149
-0.6854533064026721,-0.6874829501684295
-0.6855574859312654,-0.6881508256469482
-0.685915731879996,-0.6880436837851754
-0.6860636046193174,-0.68792053313683
-0.6859140019830451,-0.6874261539703237
-0.6858432593798822,-0.6876512556123213
-0.6862005596144476,-0.6872516323457503
-0.6859998942202227,-0.6871193650789071
-0.6854401788832551,-0.6880044635040942
-0.6855559026183284,-0.6880668167735686
-0.6859541696046244,-0.6881525866598607
-0.6856031299548446,-0.6878032524882957
-0.6854140299833092,-0.6880621964369705
-0.6856014515191616,-0.6877113804486537
-0.6853965359566698,-0.6874070892003175
-0.6855692720447778,-0.6878721756481109
-0.6860152217627616,-0.6878460852390309
-0.6857184898212866,-0.6875292998407261
-0.6856959577642345,-0.6872249736359927
-0.6854228574530647,-0.6872071910286908
-0.6849762080345113,-0.6867893101849001
-0.6848143365042019,-0.6866351494556578
-0.6850213672319815,-0.6866255233178853
-0.6847103731345969,-0.6865382685880007
-0.6848060859286089,-0.6865521000701655
-0.684714099568622,-0.6868697484614574
-0.6847473513971342,-0.6866482409679774
-0.6844691553256236,-0.6862413537404706
-0.6848866540715989,-0.6860738501567947
-0.6847595217214175,-0.6863485760036955
-0.6851870478899226,-0.6865871994031705
-0.6851046434430985,-0.6871723084619118
-0.6849000348849857,-0.6870282212713057
-0.6850253871243199,-0.6871257878534152
-0.685093734604448,-0.6870288724407396
-0.6849387112032128,-0.6873567100932874
-0.6851552732303243,-0.6877306209948078
-0.6851873652510282,-0.6874914288447229
-0.6851587673434778,-0.6871628425225926
-0.6852566961980262,-0.6875810792321684
-0.6850021161645471,-0.6876479074537887
-0.6848880691372944,-0.687322067240401
-0.6849680903132633,-0.6874978911636885
-0.6856990199028205,-0.6873018589242543
-0.6859551098446345,-0.6870849852938842
-0.6862145129676084,-0.6870741142735146
-0.6871544657987707,-0.6869815745585066
-0.6866212050575601,-0.686714323034503
-0.6864198980636963,-0.6866038345178906
-0.6867127794067799,-0.686752506592497
-0.6862910668271353,-0.6872274689550887
-0.686010250621172,-0.6872681836431516
-0.6869052270897997,-0.6872897328148684
-0.6863402301101057,-0.687290804823511
-0.6870188892245536,-0.6870997927181342
-0.6874291950435598,-0.6873717403675685
-0.6874977071831923,-0.6874595615588136
-0.6869311750325051,-0.6879985486540776
-0.6868304463647659,-0.6881458743217863
-0.6865349203016676,-0.6884456524035862
-0.6865457048309288,-0.6888123383903555
-0.6864821890444018,-0.6883918816480747
-0.6870713626179811,-0.6877376869225416
-0.6867578691403569,-0.6879478801938561
-0.686648824125177,-0.68815662597061
-0.687175718957312,-0.6879921559373816
-0.6873739067382335,-0.6878442877084976
-0.6871389378700711,-0.6876329482790186
-0.6877361480467944,-0.6872913764791706
-0.6875494223775998,-0.6874072920786798
-0.6876267088420001,-0.6868834372631334
-0.6874397649830619,-0.686969737735711
-0.6875386517495882,-0.6872078192057445
-0.6879493908760139,-0.6872884576479691
-0.6877056166078717,-0.6868868146342458
-0.687400167478447,-0.6870750471087903
-0.6874379013055901,-0.6868674168779942
-0.6881121281856553,-0.6866753574156236
-0.6880723853818578,-0.686512145485632
-0.6881657057372023,-0.686612561711555
-0.6881745299806482,-0.6871122413848001
-0.6878677799142585,-0.6873971684750994
-0.6876753267720065,-0.6870345063707202
-0.6881694906918429,-0.6873535782597536
-0.6877031024892154,-0.6874065781125576
-0.6882698669950477,-0.6874685480654712
-0.6877410286894345,-0.6874114197017415
-0.687939871728993,-0.6868096301684099
-0.6878742035708545,-0.6867339723148489
-0.6878079133235125,-0.6871220290262606
-0.6877691411893578,-0.6874991509711296
-0.6872482667874388,-0.6876427786555692
-0.6869225984934302,-0.6881374595518679
-0.6874145584228446,-0.6883641187119247
-0.6873626429688589,-0.6876417731791434
-0.687047079098724,-0.6874800945263886
-0.6867413935953444,-0.687418440959193
-0.6867805504216897,-0.6882307855773355
-0.686937445551632,-0.6882520194644901
-0.687836658071999,-0.6884377814203105
-0.687554628266679,-0.6885966857980245
-0.6873232693477556,-0.6883929638742258
-0.6871739036233825,-0.6896452269464741
-0.6868043747961293,-0.6895790981939512
-0.6867734776390212,-0.6894221732265776
-0.6864854172861686,-0.6894795758977914
-0.6864747705279229,-0.688883941506854
-0.6864740448163522,-0.6890947868081043
-0.6868636838708067,-0.6893669622578126
-0.6872565380603173,-0.6894508096408702
-0.6875997619893899,-0.6900026464067375
-0.6872684679586989,-0.6892855936449392
-0.687338144888484,-0.6895230477005341
-0.6877458731396892,-0.6893122514056104
-0.6882046376169383,-0.6895668320581836
-0.6883911144854229,-0.6902059036854086
-0.6876451900924822,-0.6907968213214861
-0.6874923489874005,-0.6898912907172278
-0.6875172563921044,-0.6900534849316565
-0.6872827831921283,-0.6903617280711467
-0.6873010704866942,-0.6897845015174898
-0.6871087909173907,-0.6899949497227204
-0.6871044546424708,-0.6904820546172162
-0.6865538789512288,-0.6907796313683665
-0.6857911639840812,-0.6910633820211991
-0.6857578988425741,-0.6916300062051208
-0.6861881773021082,-0.6911641140913581
-0.6862862036605448,-0.6910223006129179
-0.6858048662768589,-0.6910611598857493
-0.6862831165474887,-0.6904120817151493
-0.6856800285933766,-0.6900141186206814
-0.6848455336413317,-0.6904273802472232
-0.6848680743567207,-0.6902310889693031
-0.6851194053389398,-0.6908403871816154
-0.6850329948435814,-0.6896448776231024
-0.6851458679746517,-0.6898754646479448
-0.6846481159458332,-0.6896614752243562
-0.6848028958765703,-0.6903458842593057
-0.6849345651806374,-0.6895976765150325
-0.6853413114800189,-0.6891114192589747
-0.6851874246770828,-0.6899773129496378
-0.685646705086586,-0.689809407484108
-0.6858337814845493,-0.6898622236005759
-0.6856599618670167,-0.6886854553918561
-0.6856452164319642,-0.6883979173290143
-0.6862302614067765,-0.6880614614906925
-0.6862374420699897,-0.6890893609571591
-0.6865641694279745,-0.6890678277313625
-0.6871483759706141,-0.6891946740352678
-0.6871889387207937,-0.6884513377998995
-0.6866971376189582,-0.688234373244705
-0.6869249330236591,-0.6881914979506462
-0.6873774648164601,-0.6882458843144118
-0.6875563245677752,-0.6883009664418283
-0.6881466873720835,-0.6881845227278486
-0.6881204986026971,-0.6886462644027502
-0.688657253026913,-0.6884017554966146
-0.6881325618692034,-0.6878958952071438
-0.6880568101456416,-0.687900712352077
-0.6878045865667636,-0.6876686692164125
-0.6877959412181749,-0.6879315809490575
-0.6877095647934532,-0.6872776126347312
-0.6879883419016563,-0.6872681412731076
-0.6880327273661468,-0.6872781914288522
-0.6880957739476194,-0.6873009736484006
-0.68823521373515,-0.687631155962417
-0.6886415739345947,-0.6878594305752354
-0.688281787021415,-0.6879860626191504
-0.68825453568734,-0.6878003178116313
-0.6882979977265389,-0.6880352646245802
-0.6882866093692414,-0.6879920761162156
-0.6881213094002606,-0.6879211159330585
-0.6881916004690838,-0.6876821695324654
-0.6880829737955221,-0.688214349056651
-0.6880874240455735,-0.688357841178265
-0.6880622620425152,-0.688681442047072
-0.6881963819105918,-0.6889352491618912
-0.6878508118962365,-0.688652754421481
-0.6875953484530078,-0.6883986079698813
-0.6879498723920372,-0.6894050031432323
-0.6877888977423187,-0.6899915974009516
-0.688031351341315,-0.6901139586076834
-0.6884324635184619,-0.6903309753567518
-0.6889820839484315,-0.6898751317716338
-0.689252864665556,-0.6899486228717586
-0.6891569447082831,-0.6898836086823842
-0.6884005561893001,-0.6895240797152107
-0.6877086425399215,-0.688646132493781
-0.6883096907950114,-0.6884023439191191
-0.6885789664782458,-0.688348018414568
-0.6888931127575842,-0.6880777484765251
-0.68859255502096,-0.6888799939456188
-0.6886161888826348,-0.6892466830272919
-0.6891030227761497,-0.6891766440930623
-0.6890852268127553,-0.6893829982300131
-0.6885597178394226,-0.6896907517178889
-0.6890023021280615,-0.6903189057464146
-0.6890986986570684,-0.6897843252530386
-0.6884028416805452,-0.6891591453700114
-0.6882657796274899,-0.689435848100181
-0.6884213228599134,-0.6895314975637833
-0.688543144171039,-0.6890868039964383
-0.6878925546566709,-0.6887225283388484
-0.6880433498488098,-0.6888414677984246
-0.68805664909395,-0.6884500825713734
-0.6872705783252809,-0.6888013338236224
-0.6868305979292175,-0.6890446578368313
-0.686683128827309,-0.6898047500188056
-0.6866751612699047,-0.6909451698206862
-0.6866767814394091,-0.6911966514995812
-0.6865720713102634,-0.6913388416775437
-0.6865799658574788,-0.6911307364516742
-0.6868846677227118,-0.6906964472146675
-0.6873821442089856,-0.6903108207735595
-0.6874130158181252,-0.6898884474245005
-0.6874034772212668,-0.6897106719355809
-0.687574062420928,-0.6897226262415536
-0.6874278437874749,-0.6896719162941803
-0.6879623848455423,-0.6897259900560642
-0.6887361909695112,-0.6891666407727818
-0.6890772401210903,-0.6888891450889676
-0.6896134940901161,-0.6886314351725965
-0.6895088696325735,-0.6882421868823249
-0.6894561730350639,-0.6884859476793901
-0.6894998585248682,-0.6873320669709826
-0.6894367710634175,-0.6868541817324381
-0.6895755283729237,-0.6872144823569174
-0.6895947927185876,-0.68653963946594
-0.6898844460725889,-0.686104182034883
-0.6894166637692688,-0.6857457098983971
-0.6897465299993637,-0.6858370333534832
-0.6897103331770714,-0.6855259924661828
-0.6896621177615109,-0.6860250984537078
-0.6889633817831607,-0.6860682434229513
-0.6888321145766724,-0.6861656519811262
-0.6892862093844698,-0.6863893880637242
-0.6892893837137577,-0.6859704907505425
-0.6893588032810911,-0.6859894934576037
-0.6899710530167737,-0.6860258456436981
-0.690032929859784,-0.686514141656815
-0.6899874836529134,-0.6873063113396599
-0.6891133162263553,-0.6867014982574524
-0.6892891468222312,-0.6866299836719917
-0.6891697536092303,-0.6865539973065845
-0.6890518734021631,-0.6866082815084665
-0.6895661857990358,-0.686532130931302
-0.6888257048704086,-0.686674208431182
-0.6892374744045635,-0.6865726750782128
-0.6895888931933702,-0.6869550841558931
-0.6901059363402943,-0.6870060642258577
-0.6899549378320933,-0.6869884076047411
-0.6898994203324156,-0.6871202467194666
-0.6898140854969275,-0.6870837199991309
-0.689255870620311,-0.6871728163431411
-0.6897252335903772,-0.6874137471248932
-0.6884255993916861,-0.6872058445761272
-0.688116910573263,-0.6871488035449208
-0.6889178468209097,-0.6871650509815519
-0.6892509939845202,-0.6873151192423973
-0.6888653937832402,-0.6869454071358985
-0.6887927756066358,-0.6866729980306745
-0.6890226618844791,-0.6870454912045972
-0.6892541760288254,-0.6866205908801818
-0.6898481908261966,-0.6868502074616627
-0.6893759730874536,-0.686503991381835
-0.6894534241747445,-0.6865939254368075
-0.6898823007116651,-0.6866532699563965
-0.6899486416582807,-0.6865073551818094
-0.689188227136295,-0.6860182911499358
-0.6893357532171501,-0.685752530057433
-0.6894206341834253,-0.6859841572384212
-0.6894806421825522,-0.6856125304503022
-0.6893181702767797,-0.6857944694966972
-0.6895522896457211,-0.6857390334577265
-0.6896585932960843,-0.6863473806403257
-0.6903960017267246,-0.6861758607069145
-0.6907839858391962,-0.6860919163521348
-0.6907591907980009,-0.685915843405303
-0.6896535642395586,-0.6860114743134279
-0.6901036903737041,-0.6859378337679266
-0.6906090867744579,-0.6860534757868074
-0.6912090524342244,-0.6855420467126223
-0.6909124927796235,-0.6855656774227805
-0.6905285532257519,-0.6858889846191415
-0.69116883687439,-0.6854548094548139
-0.69086905483651,-0.68545536010777
-0.6913257448523399,-0.6850387243561091
-0.6909500266247207,-0.6850275163946699
-0.6915494966518614,-0.6855271714997229
-0.6912595762535276,-0.6851918345570019
-0.6907515058099996,-0.6848597940012708
-0.6907425906440586,-0.685036287489808
-0.6901257815001023,-0.6848729398455465
-0.6902251377811504,-0.6850764151379862
-0.690057426845472,-0.6853064725184561
-0.6901993611319912,-0.6851623812662725
-0.6900356836059666,-0.6848438213718457
-0.6895302992911403,-0.6850978915432901
-0.6898537645221461,-0.6850915961353807
-0.6902655229747369,-0.6853026717547415
-0.6910506565156445,-0.6853076385254089
-0.6909070306883175,-0.6857753345057489
-0.6909627433156484,-0.68585014412369
-0.6904019124435458,-0.6854963679113575
-0.6907789723187117,-0.6854615959496814
-0.6911828021914094,-0.6850794803180226
-0.6921532059901675,-0.6857135520221854
-0.691799166401955,-0.6864024713264069
-0.6908233051647037,-0.6864207530544932
-0.6906326153108697,-0.685997985993402
-0.6905660330561755,-0.6858948372941739
-0.6902038143521604,-0.6854096417593601
-0.6898885539297395,-0.6857500024518084
-0.6901411711849582,-0.6857871092079695
-0.6897285256722716,-0.6865144421785495
-0.6898595932259965,-0.6862272957870287
-0.6901694742162182,-0.6856071112074906
-0.6897046561790359,-0.6854323934786726
-0.6891351626686584,-0.6856410430914814
-0.6886311603279371,-0.6853054319120432
-0.6887524397170762,-0.6853372492577096
-0.6885713232050233,-0.6855661839314371
-0.6880722484212979,-0.6854372990301288
-0.6885028886502992,-0.6853377974931314
-0.6881373134940825,-0.6851040240903562
-0.6882878499526831,-0.6849546422046924
-0.6884777252668918,-0.6850319629941132
-0.6884260205295333,-0.6852065030912077
-0.6885395946405324,-0.6852965046229834
-0.6887767098924727,-0.6851574506655789
-0.6888868555167208,-0.6851623572951463
-0.6889443421195846,-0.6850231937587479
-0.6888979130035039,-0.6851475494328951
-0.6878059087554689,-0.6855822080401444
-0.6874228831232746,-0.6855413676767256
-0.6867006898820072,-0.6855530417065224
-0.6865544261326589,-0.6859612882050982
-0.6862585668623546,-0.6863104426872189
-0.6860106904737248,-0.6858717502126954
-0.6858563988747218,-0.6858410353604899
-0.6866017702807059,-0.6856023461485417
-0.6865675509895713,-0.6854371553293455
-0.6866365602872762,-0.6855024431626622
-0.6866894606420534,-0.6855820866582925
-0.6864629757093726,-0.6852824490824958
-0.6864930757692627,-0.6852149653106049
-0.6863772794734462,-0.685501280976026
-0.6871126713746268,-0.6855456982191858
-0.6877477279619216,-0.6856265839861284
-0.6877837887854725,-0.685923465469631
-0.6873611168966496,-0.6859965897128079
-0.6867564880034852,-0.6862972021740851
-0.6871879631558021,-0.6862506528584362
-0.6873415083448493,-0.6863691738311019
-0.6874457395184146,-0.6867019908140811
-0.6869804424593463,-0.6871509191327823
-0.6871084026781096,-0.686613016961075
-0.6873772304945247,-0.6863606678223755
-0.6874247398276652,-0.6868204969411138
-0.6876396494762679,-0.6869768344328875
-0.6872714347112496,-0.6870250963730036
-0.6874941521322712,-0.68698722780782
-0.6878861749297281,-0.6867340559789514
-0.6877173194125981,-0.6865567948458049
-0.688217096253489,-0.6863951751351686
-0.6873441174399141,-0.6861688927895369
-0.6875570195032072,-0.686234986397937
-0.6880449825827172,-0.68635798169671
-0.687394345039349,-0.6867168345302044
-0.6878759669608832,-0.6864266790428704
-0.6880819341505572,-0.6868955207922963
-0.6886110644204668,-0.6875198910888048
-0.688891946417405,-0.687776729686373
-0.6891974647276028,-0.6875108174826203
-0.6889383305931305,-0.6875005978629954
-0.6890626602916734,-0.6875368292339658
-0.6893695475788784,-0.6877829669703241
-0.6890412915660543,-0.688049126720732
-0.6889063714735414,-0.6876072542911107
-0.6878924821913072,-0.687441905519835
-0.6871940573550775,-0.6871168773386469
-0.6868632957156896,-0.6871617410447063
-0.6871167453458136,-0.68618304339967
-0.6869304046709819,-0.6862232590237506
-0.6877579984487163,-0.6861220353192626
-0.6878383831424462,-0.6861094545589902
-0.6874596468126724,-0.6862934382271328
-0.6874858561421274,-0.6865327964431863
-0.6872856521616406,-0.6871680958111728
-0.6875641874452851,-0.686876658975564
-0.6878140476417982,-0.6864143608152942
-0.6875843122834197,-0.6860785901621673
-0.6873792160676052,-0.6864276090091903
-0.6877427121577339,-0.6867861874315676
-0.6881592822110487,-0.6869010190412321
-0.6880553892437458,-0.6865597105228414
-0.6885138864762456,-0.6866341962093085
