ipie-ETotal,vafqmc-ETotal
-0.9664109476169925,-0.9657729054857311
-0.9668694912115245,-0.9654639212336484
-0.9670955368239006,-0.9657204423529765
-0.966654930704844,-0.965801419111144
-0.9665485963044286,-0.9660563823257232
-0.9663973232442189,-0.9659109998249307
-0.9669689873468138,-0.9666055022127774
-0.967110095444671,-0.9662926014378511
-0.9667506428986953,-0.9662522435947374
-0.9667876508324404,-0.9664221713594106
-0.9662370554069262,-0.966727715789235
-0.9668262297576757,-0.9672011450132817
-0.9664938007774602,-0.966376798407452
-0.9667712684494837,-0.966668564194037
-0.9671068085789435,-0.9664069615027497
-0.9674108963755818,-0.966704233363425
-0.9673265356327466,-0.9661667418978179
-0.967387139821029,-0.9658378164172263
-0.9672012981533963,-0.96522765117856
-0.9677854080094485,-0.9653647096978022
-0.9676084151179153,-0.9656097832276304
-0.9679478004079719,-0.9652501191700742
-0.9681989680258783,-0.9648501069861695
-0.9686785710719017,-0.9653158238992631
-0.968359103884116,-0.96543088162991
-0.9679644309897091,-0.9654797303502598
-0.9680944542046777,-0.9653377677406799
-0.9685211569277491,-0.9653219050624765
-0.9686145898457829,-0.9650840979528438
-0.9683730593420479,-0.9653310618186166
-0.9676453928448011,-0.9649791124191149
-0.9668518101729405,-0.9649708155088023
-0.9661735508667353,-0.9644038657539742
-0.9661268024299372,-0.9645441855446218
-0.9662947719596878,-0.9646134992744843
-0.9663468656728752,-0.964542361813954
-0.966149044428637,-0.9649974860257776
-0.9667277548222626,-0.965592619911646
-0.9668148401999099,-0.9656959318802281
-0.9671556726939665,-0.9661310314470823
-0.9670095901781472,-0.9664402603885679
-0.9670614495289612,-0.9668663838939863
-0.9675760916712104,-0.9661933057150615
-0.9672047145921784,-0.9664409926417755
-0.966573298324557,-0.9659062143367648
-0.9660440620186767,-0.9664157618966814
-0.9660693162431578,-0.9669362361876694
-0.9654461910714165,-0.9669972945796755
-0.965373069456886,-0.9673385399186032
-0.9654670221236901,-0.9670072956815382
-0.9655382929077061,-0.9672929252066037
-0.9656957154799553,-0.9670875573729897
-0.9652760500417268,-0.9672015573390598
-0.9655491193771405,-0.967353572878271
-0.9653500755402113,-0.9672623119484798
-0.9654022996956199,-0.967461220457326
-0.9653994550958246,-0.9670562431866313
-0.9652825461201878,-0.9670005774238324
-0.9655161782775205,-0.9668181785019901
-0.9657197472266483,-0.9670374483665398
-0.9656145302833632,-0.9669137383771422
-0.965288332821953,-0.9667876259055489
-0.9649159138771081,-0.9668115723466916
-0.965621857223945,-0.9675387111196466
-0.9657324225527841,-0.9670997186202874
-0.9656639618183549,-0.9670784351124831
-0.9657480099772872,-0.9671687179607957
-0.9660823095882074,-0.9672583105071735
-0.9661479807926738,-0.9667848871356448
-0.9663843096878011,-0.9674238859409042
-0.9661419854212991,-0.9674482749059051
-0.9659146084088457,-0.9674526163498234
-0.9664724889322782,-0.967880080627596
-0.96712054050575,-0.9683280333939828
-0.9677747875643032,-0.9683861432653672
-0.967847787950124,-0.9683354599369844
-0.968433885896983,-0.9682401652597284
-0.9683712443936844,-0.9669561140770148
-0.9684513589960884,-0.9663280302058982
-0.9678706587827017,-0.9664287011609326
-0.9678953114932131,-0.9669313743904058
-0.9675863901864501,-0.9671926507562558
-0.9669733624566221,-0.966969357531976
-0.9668312596483526,-0.9676494722243753
-0.966754172898688,-0.9679124048129083
-0.9676471638156139,-0.9690966001970889
-0.9678484300378091,-0.9689942879770259
-0.9677512037402659,-0.9689486616362999
-0.9684624132921249,-0.9692624854270141
-0.9685165064615809,-0.9688192453163755
-0.9681881791178325,-0.9689385073894206
-0.9679366562305645,-0.9688855075343858
-0.968098660068234,-0.9691983110837735
-0.9689053118090386,-0.969121340516058
-0.9696143676575044,-0.9692248306670732
-0.9696030583228821,-0.9694142814490957
-0.9703138785030144,-0.969557440112977
-0.970456236609434,-0.9704346834626291
-0.9702864425235102,-0.9700717930638001
-0.9696183315948375,-0.9696151444418846
-0.9699242356564304,-0.9693223855588993
-0.9696388617200088,-0.9687349797745296
-0.9688838163299442,-0.9684621483928605
-0.9686489621061256,-0.9681050620080373
-0.9687901397913478,-0.9675571000623325
-0.9686143587550745,-0.9674702415218315
-0.9689618771678401,-0.9673572932368059
-0.9682633700151125,-0.9672107080502254
-0.9683849577781964,-0.9674113632635372
-0.967998069705472,-0.9666606933455695
-0.9672013212171269,-0.9671733276960189
-0.9668694509804308,-0.9675958124784819
-0.9663438950447317,-0.9678425119900421
-0.9663085996778189,-0.967585201923991
-0.9667048307721681,-0.9676829633038858
-0.9667068269439804,-0.9673676034747667
-0.9665917146689086,-0.9674168990969162
-0.9663983795358982,-0.9672397392983896
-0.9662193278294101,-0.967129774092385
-0.9663793033691837,-0.9666603337402289
-0.9662390838240754,-0.9664970443686236
-0.966546601881778,-0.9671795979497617
-0.9673339902153052,-0.9675294932611807
-0.9661989352277127,-0.9680388191873556
-0.9660720763786054,-0.968554808459802
-0.9657078657997918,-0.9690414598595164
-0.9656495546232624,-0.9698837402257818
-0.9656807758195451,-0.9696204095540678
-0.9658425464282178,-0.9697851219256627
-0.9660246710933843,-0.9694759764544327
-0.9661612065506373,-0.9698808321364356
-0.966433146785408,-0.9702050405142939
-0.9670225152877033,-0.9694514137970994
-0.9672316089634915,-0.9696044539904534
-0.967842193465487,-0.9698395595906762
-0.9681919030230092,-0.9697749381885283
-0.9677911297357773,-0.9690181884035303
-0.968189090879683,-0.969244771280637
-0.9681697064806392,-0.9701061251510926
-0.9687134210752016,-0.9694950671248598
-0.9687817089145395,-0.9694035684138805
-0.9683936299027291,-0.9703406211964088
-0.9685746443971421,-0.970441383818922
-0.9684616312130921,-0.9710582358284477
-0.967944877319154,-0.9707829870091517
-0.9674066879112906,-0.9714622362988432
-0.9676451815171953,-0.9709096583705995
-0.9674813961951777,-0.9711509620513354
-0.967706635760902,-0.9708169051101814
-0.968445422231318,-0.970697530251251
-0.9692864111137897,-0.9713496979817402
-0.9696385175884124,-0.972068819550102
-0.9699609018985198,-0.9716928900560716
-0.9706096013828316,-0.9712921917018265
-0.9701607976476009,-0.9715706733262759
-0.9703380630165922,-0.9710517728239809
-0.9712707342647677,-0.9702254733145174
-0.9714329890492368,-0.9699867515856126
-0.9715162654185125,-0.9698012263892972
-0.9708051755808617,-0.9695155241584348
-0.9709726937506435,-0.9692670774734597
-0.9703297402268357,-0.9693881432704562
-0.9699544812837804,-0.96937028859427
-0.9695163031071412,-0.9695685702446843
-0.9692133400248365,-0.9689229502174049
-0.9699554204677042,-0.96804791799497
-0.970530138901276,-0.9678268185199905
-0.9712601267520381,-0.967376539379444
-0.9704750832734491,-0.9676730546443159
-0.9702536923705446,-0.9681940602976242
-0.9709099329116647,-0.968227439647735
-0.9706225810285604,-0.9685082885974127
-0.970834984470465,-0.9685529274073033
-0.9704152043078075,-0.9688585613400289
-0.9711734207152631,-0.9689091126623369
-0.9716240632926753,-0.9689831985134628
-0.9712814400913183,-0.9685434548317329
-0.9712122995720991,-0.9677504809452757
-0.9712268091786427,-0.9684448842649026
-0.9710302982989276,-0.9690513582567558
-0.9720653355650263,-0.9688684853229783
-0.9722315321587154,-0.9687369336872784
-0.9724889089779358,-0.9689902095062535
-0.9722535732037278,-0.96923117996256
-0.9725845245327825,-0.9693523009846245
-0.97279000022126,-0.9689948909993636
-0.9724541071697039,-0.9691276767196948
-0.9720075361324524,-0.9702584433776372
-0.971160125348102,-0.9697847524078488
-0.971392171380959,-0.9691367080555807
-0.9713856632920012,-0.9685779924867336
-0.9713007552800418,-0.9692746344570533
-0.9716600573736783,-0.9687620253594345
-0.9713810583896187,-0.9690336377730929
-0.9712231451821812,-0.9694162728908196
-0.9715149236459195,-0.9694245175267451
-0.972748107343314,-0.9684739949532932
-0.9728143166429469,-0.967815489480884
-0.9725615305073965,-0.9678718973517242
-0.9714986656984242,-0.9680785397678724
-0.9710862205341001,-0.9686702051414656
-0.9705673543310696,-0.9687200443977187
-0.970836491786951,-0.9682996696776761
-0.9712823861978851,-0.9680811665476639
-0.9705460129818353,-0.9683904754550147
-0.9706825859455754,-0.9682932805480507
-0.9704174495377336,-0.9686897328327547
-0.9704634729664618,-0.967714207063396
-0.9703890283789067,-0.9674001427183597
-0.970232379328917,-0.966916415448081
-0.9690295932539246,-0.9674838224246388
-0.9691677915329456,-0.9665356775565385
-0.9684676162758206,-0.9666290229502646
-0.9685155654038387,-0.9669289334312844
-0.9681412880451931,-0.9670711554765046
-0.9683615370523598,-0.9670285065397026
-0.9687775681899705,-0.966163031518744
-0.9685673115776977,-0.9664053624679858
-0.9685435619845734,-0.9667632648030625
-0.9685140286481493,-0.9667510185225132
-0.9687416244851454,-0.9671661475066224
-0.9687070305853165,-0.9666553183498672
-0.9690859547259182,-0.9664884586349615
-0.9694267056171012,-0.9669730690587772
-0.9693297009975741,-0.9677168168931266
-0.9685171695747282,-0.967646914262249
-0.9689319531720221,-0.967792717127467
-0.969294167197996,-0.9684035134965869
-0.9693001955551043,-0.9684775888636081
-0.9695345819917237,-0.968322100617241
-0.9698895619590837,-0.9677885005379175
-0.9700952732260829,-0.9676926030321296
-0.9692635467092614,-0.9672037138155953
-0.9677547705277914,-0.9676269312140924
-0.9674963920217845,-0.9682717098319433
-0.9668920428101017,-0.9678346842022527
-0.9672455583156109,-0.9690246030897853
-0.9669112169049741,-0.9694002270868939
-0.9668194890170085,-0.9686676405478408
-0.9669272368627316,-0.9676845472658323
-0.9669868223778347,-0.9672116307909997
-0.9670367955563721,-0.9671919934080773
-0.9668742860001744,-0.9675554816089492
-0.9666654111572346,-0.9670304707784759
-0.9663876004945126,-0.9669288002552583
-0.9664031940734256,-0.9672734778526139
-0.9667515092980787,-0.9666056269314977
-0.9660916071456098,-0.9662292694735681
-0.9664312061685214,-0.9663240447906983
-0.9662082681963913,-0.9666255852809167
-0.9667726222830202,-0.9673661177786771
-0.966501436144032,-0.9677362624093068
-0.9653432972718075,-0.9679944038663988
-0.9661690739626803,-0.9677984656745932
-0.9670225349150542,-0.9678459838432386
-0.9669440528125269,-0.9672765489160277
-0.9669424715634328,-0.9673045297252129
-0.967013920180199,-0.9672253187653793
-0.9671063571644551,-0.9671446570533653
-0.9669278369017287,-0.9670394266143081
-0.9670619158843824,-0.9670819244357746
-0.9672568976453358,-0.9678394260822141
-0.9678579267570006,-0.9676609831872723
-0.9677558170420785,-0.967404747751678
-0.9677609610170091,-0.967147708111533
-0.9675461380393788,-0.96768290192478
-0.9680571691042487,-0.9683661525712133
-0.9677983866190356,-0.9689287896560455
-0.9671304241044995,-0.9690933289778237
-0.9670915313191799,-0.9690505928627753
-0.9674053013951885,-0.969026094674645
-0.9672664813218836,-0.9686712599315522
-0.9672726028343669,-0.9687497633797586
-0.9666457172021582,-0.9690007369801358
-0.9671874690013236,-0.968703498806247
-0.967525227224954,-0.9686385699500846
-0.9675049602731143,-0.9692765890735139
-0.9671435293705001,-0.9695790834898852
-0.9677622308996977,-0.9697929191702312
-0.9684155373378137,-0.9701782405645519
-0.9685605372349447,-0.970287687731665
-0.9683509222010915,-0.9702347054854931
-0.9681366140384784,-0.9694352915942402
-0.9680916182201805,-0.9696515808388558
-0.9673111836634594,-0.9697272304028491
-0.9673398699727314,-0.9699395669589543
-0.9678449788528072,-0.9702353096908792
-0.9678653961214385,-0.9704334286493822
-0.9669548189141168,-0.9700264619123687
-0.9676729775008124,-0.969673470941758
-0.9674805079016217,-0.970177700206589
-0.9675978231438835,-0.9700323817582689
-0.9671748385608135,-0.9696434854082648
-0.9670731601354041,-0.9702290699401535
-0.9667601241016982,-0.969908748071388
-0.9661057052515574,-0.969512048676941
-0.9663830514340116,-0.9699117207779797
-0.9657888863370796,-0.9698023138736925
-0.9660307640982699,-0.9695223557575536
-0.9654325922868638,-0.969479506591019
-0.9654298423580459,-0.9691593813654438
-0.9653438978740978,-0.9698854616542568
-0.9652077232335754,-0.9699553566091043
-0.9654733528673588,-0.9695957913259502
-0.9655131149887913,-0.9696610575512085
-0.965177002637822,-0.9691830526892419
-0.9651928120682898,-0.9690837426137155
-0.9657190320118136,-0.9691765004288294
-0.96570780162733,-0.9694791838715103
-0.9653938334035452,-0.9696896125050908
-0.965909826125809,-0.9700513006765935
-0.9661488298542008,-0.9703847259858511
-0.9658079850909669,-0.9704813458514872
-0.9658661695483268,-0.9705516564257617
-0.9660505010193787,-0.9694165981652726
-0.9657419100770744,-0.9693414658184544
-0.9659325337699292,-0.9698787904714213
-0.9660017308514677,-0.9696431398466984
-0.9663912391009026,-0.9701976743588071
-0.966641951074396,-0.9696363106294497
-0.9665307463954436,-0.9684801394237774
-0.9663596147721488,-0.9683659739231792
-0.9661943643831707,-0.9684541776959035
-0.9664044331280475,-0.9688172382435654
-0.9666001829726512,-0.9689559749199395
-0.966613600278091,-0.9691446449181129
-0.9666742877327384,-0.9688295016962074
-0.9672690487561676,-0.968720960703385
-0.9672110583519936,-0.9698177228852726
-0.9674859558773382,-0.969979330599362
-0.967876333878119,-0.9704955744179908
-0.9679668966565577,-0.9705140266363637
-0.9677661149582779,-0.97009835665911
-0.9675923372266363,-0.9695696177544291
-0.9674941937745504,-0.969576096851749
-0.9671258498929881,-0.9695116028481643
-0.9666902198362521,-0.9695037505837161
-0.9670468472314105,-0.9703522220264228
-0.9668268806761728,-0.9705956438199792
-0.9667738122986553,-0.9706297764500879
-0.9670975812804299,-0.9704029061891432
-0.96752016980921,-0.9700585273778327
-0.9678656330927051,-0.9691757201094597
-0.9677324231336663,-0.9691350242402019
-0.9676449220885879,-0.9689947788994459
-0.9683008627145817,-0.9688879603626567
-0.9685723460916925,-0.9684230332326375
-0.9689254773221525,-0.9687964233066814
-0.9693839426296589,-0.968796815292825
-0.9691176116410585,-0.9686526157910306
-0.9690070295902237,-0.9691325990526871
-0.9684318278604391,-0.9683911341787884
-0.9689743656369251,-0.9686103581209917
-0.968430148151478,-0.9677656890342
-0.9683187436179899,-0.9688107852196971
-0.967753729892215,-0.9689454257743497
-0.9678001667095457,-0.9699411827565313
-0.9681513749543218,-0.9696709973452466
-0.967943289339449,-0.9692279494817102
-0.9679406007897748,-0.969188108040378
-0.968427853384201,-0.969176860634486
-0.9683189169632866,-0.9692759957304816
-0.9683355752151636,-0.9685336499283894
-0.9684847878575392,-0.968552261745307
-0.9684839611463039,-0.9680865749543456
-0.9691136452633555,-0.9679833957861731
-0.9695557720780028,-0.9678350566891548
-0.9702087367772161,-0.9671956092297179
-0.9697998890025976,-0.9672972227693606
-0.9699566651755444,-0.9677319017418925
-0.9690732146699462,-0.9675072533429834
-0.9695714846991875,-0.9676190642333016
-0.9691740445000073,-0.9679607813410632
-0.9690881581172567,-0.9684796407644024
-0.9694688998967402,-0.9673854947924084
-0.9687672998436323,-0.9674471242079623
-0.968397654317776,-0.967410959444242
-0.9686004273372245,-0.9669785615858246
-0.9685044635057796,-0.9668315136331618
-0.968562495863767,-0.9669504808017318
-0.9686070044070657,-0.9666220618924306
-0.9686372698701134,-0.9667831922015243
-0.969086030604889,-0.9667436705863197
-0.9682135039750986,-0.9661784723157154
-0.9679779014493818,-0.9667532675283448
-0.966916016957982,-0.9662573947039332
-0.9671250938137361,-0.9660786022939784
-0.9674477458344742,-0.9660581363126551
-0.9674568128109775,-0.9657897031457208
-0.9672357399046775,-0.9654753242353911
-0.9674534655962865,-0.9652561537630056
-0.9673914536629724,-0.9648970302035258
-0.9673696792239309,-0.9650316063444604
-0.9671302291636205,-0.9648896588037862
-0.9664441521494536,-0.9648806651761638
-0.9670564920539995,-0.9652075211884416
-0.9671615646285736,-0.9656328233363087
-0.9670701209104873,-0.9657431984721503
-0.967327175180302,-0.9656390512661586
-0.9670154516097634,-0.9654435329451423
-0.9675663328019106,-0.9657298044610109
-0.9680289173807907,-0.9654905281155718
-0.9685950515302684,-0.9658087895933414
-0.9692232831126869,-0.9662125026652134
-0.9694507219885734,-0.9659587130415593
-0.9694038578664085,-0.9658599216412943
-0.9689496156810687,-0.9661106870508211
-0.9696091475871761,-0.9662003392386577
-0.9698670135222556,-0.9666198403433678
-0.9701820678684558,-0.9665814180551143
-0.9706446383778351,-0.9669361384561778
-0.9700291048231726,-0.966724357318219
-0.9696644691486573,-0.9662620602787728
-0.969085429084067,-0.9658612698758049
-0.9689558348828782,-0.9667529508349546
-0.9688771576534396,-0.9667865176469342
-0.9690691777394634,-0.9668462406616852
-0.9685049247616364,-0.9669862667091104
-0.968284571934706,-0.9662159717779086
-0.9683314670397482,-0.9659342361119975
-0.9690455008781409,-0.966568528626844
-0.9688349216818184,-0.9669222796630255
-0.9691975765102648,-0.9668468176010737
-0.9691074417789988,-0.966563241671143
-0.9691820408914869,-0.9661395523929658
-0.9698425566228548,-0.9659605230054801
-0.970091281534716,-0.9662462951968621
-0.9701058889320273,-0.9662356048060504
-0.9701809161348189,-0.9668495170068361
-0.9701786410408979,-0.9664808175879573
-0.9698138498813839,-0.9669039165356517
-0.9695463095080856,-0.9669810171225719
-0.9691486060879431,-0.9668012300425265
-0.9686894479313274,-0.9671981530032162
-0.9683550391682825,-0.9675440733654856
-0.9679130920903193,-0.9679701859306685
-0.9675739058942604,-0.9676448952359186
-0.9676708944391476,-0.967845728106515
-0.9674464618265244,-0.9686400022729856
-0.9682947361109143,-0.9673873045874712
-0.9675634495900849,-0.9667703795315111
-0.9677522296758774,-0.9668934383459352
-0.9671689101560919,-0.9674135116072333
-0.9669583211082224,-0.9672706411205882
-0.9679265390163829,-0.966783416371411
-0.9678253099748575,-0.9668651842364765
-0.9681417495297232,-0.9669559119276309
-0.9679507203717735,-0.9661275013554308
-0.9685189927114595,-0.9656337392069252
-0.968645850331199,-0.9653050866784247
-0.9682640742526776,-0.9650146096891423
-0.9681013665937773,-0.9655920075202109
-0.9682756256553309,-0.9658131708244023
-0.9682799036192031,-0.9656776631578803
-0.9688202117469602,-0.9649530148380283
-0.9691616908358331,-0.9646097603425245
-0.9688860262409456,-0.9643469613670027
-0.96925152962069,-0.9643458752662867
-0.9690077459858134,-0.9644033368584148
-0.9684740751686979,-0.9641779756715309
-0.9684786877404942,-0.964150841912071
-0.968210404882767,-0.9641357830786864
-0.9685490471639092,-0.9641921239410205
-0.9683284569269291,-0.9643359511730033
-0.9679668776882557,-0.9642502495343535
-0.9676650461761703,-0.964993692468018
-0.9673939909766164,-0.9650631779088298
-0.9673157616868857,-0.9650315730854121
-0.9679509733790772,-0.9652915069994993
-0.9685856364156649,-0.9651818544945951
-0.9690548620254258,-0.9651200229674529
-0.968889656715622,-0.9655932988963097
-0.9694522484152488,-0.9656830129389291
-0.9696533589265328,-0.9661260249236677
-0.9696755943513851,-0.9662768328309748
-0.9697857782234885,-0.965817405800396
-0.9691100123747423,-0.966453597488286
-0.9685554819021404,-0.9668402771303211
-0.9678235426631551,-0.9672258713858481
-0.9675068884695656,-0.9666789645494015
-0.9684964268585048,-0.9663717972481503
-0.9694770055647248,-0.9659820344015462
-0.9691889457608137,-0.9662275382932345
-0.9688343589647042,-0.9656241856863906
-0.9686852894186603,-0.965681575095072
-0.9679686020878334,-0.9659264245055765
-0.9695193165530286,-0.9658325344682387
-0.9703804673422601,-0.9663254289736646
-0.9698218997190872,-0.9666076956266519
-0.9690829263717752,-0.9663932627676918
-0.9688396480194982,-0.966201038438382
-0.9689853810296791,-0.9659508947845171
-0.9690416222406042,-0.9661594681463169
-0.9685802350056872,-0.9667827640899844
-0.968298582335774,-0.9675627310777147
-0.9683827676151592,-0.9679728314171467
-0.9687158087472185,-0.9676432847649575
-0.9687939979635957,-0.9680660140445164
-0.9684148434262732,-0.9678525121433812
-0.9684267185999726,-0.9678557514601887
-0.9689176930458075,-0.9676979430605374
-0.9683064443907743,-0.9682931380946781
-0.9685093369736693,-0.9692241581713893
-0.9683576620259642,-0.969759570734994
-0.9675763524419562,-0.9689849593736104
-0.9667977920026708,-0.9686137034488812
-0.9660854942325426,-0.9684454376291332
-0.9662892566197183,-0.9687886314034848
-0.9665536581425238,-0.9684374927644326
-0.9664819721131781,-0.9683302868391079
-0.9664759547936895,-0.9676439877010862
-0.9667365431563111,-0.9684364827763748
-0.9673112552552418,-0.9677190107986533
-0.9675629860076569,-0.9671553266500716
-0.9675070909406822,-0.9673212226499264
-0.9673408741549647,-0.9677787894412714
-0.9667277033789289,-0.9675511587428999
-0.9669969580237591,-0.9675095698753593
-0.9670664897744752,-0.9676187309202192
-0.9674775596499772,-0.9678673804660508
-0.9673940824009223,-0.9678869808634836
-0.968038944278978,-0.9676268714522532
-0.9674314719807744,-0.9675794449139313
-0.9674736523509682,-0.9673148122373272
-0.9674766136365003,-0.9678314769161606
-0.966730302153442,-0.9677168927506217
-0.9673250667389255,-0.9673192519514082
-0.967329143019375,-0.968242501497001
-0.9672325300406387,-0.9681429595632557
-0.9677886748095708,-0.9686466903557743
-0.9674781696048975,-0.9695420475946795
-0.9676486461425375,-0.9694120099803389
-0.9677025968954858,-0.9692911235441444
-0.9677152058013333,-0.9691641015258768
-0.9672289712390778,-0.9692444883901431
-0.9665675181629689,-0.9687912952233916
-0.9667553134375024,-0.968941614757699
-0.9670368313080525,-0.9687624181921921
-0.9672721539459725,-0.9686992067643584
-0.9673943508329689,-0.9692785555710189
-0.9668416077926293,-0.9685113532644536
-0.9665395096544419,-0.9681589727844453
-0.9667563047091597,-0.9675592953200481
-0.9671539005285346,-0.9682931085612299
-0.9675091391430078,-0.968140146385747
-0.9674136317895067,-0.9679192997306535
-0.9675988973521119,-0.9675277093295844
-0.9678685110766824,-0.9676204767669003
-0.9683363354835235,-0.9674750899040437
-0.9684543106015617,-0.9674720537770861
-0.9678385513209092,-0.9675342576115784
-0.9677848735029325,-0.9669112277858393
-0.9675869062246897,-0.9671304015846773
-0.967533401746414,-0.9671442480196438
-0.9671056399217777,-0.9674386913556076
-0.9669950092221898,-0.9672964493165167
-0.966624125800718,-0.9674962520487567
-0.9668980886486339,-0.9677897570488165
-0.966886111703813,-0.968607838636205
-0.9666904456539405,-0.968505182266293
-0.9664585111246644,-0.9686421944415758
-0.9664520654145322,-0.9678982242403003
-0.9664880262131285,-0.9680822057285083
-0.9664541517428313,-0.9685477583030488
-0.9662715089458439,-0.9683388714436237
-0.9662470450729133,-0.9685686916662197
-0.9662866233662079,-0.9690200396106406
-0.9666248594829044,-0.9687626707467479
-0.9672220024907191,-0.9692235621717721
-0.9671960982101905,-0.9690849331998284
-0.9668946958580832,-0.9693599947493122
-0.9664929731536147,-0.9691852418262545
-0.966189417175301,-0.9696392697155733
-0.96597373643354,-0.9696478861809865
-0.965771784544527,-0.9701313926098022
-0.965799152820282,-0.9702081190524297
-0.9667070734405083,-0.9698766403883504
-0.9667267079776994,-0.96971902503021
-0.9666336056581141,-0.9698384838810642
-0.9666905043308498,-0.9682841452515081
-0.9669229300576909,-0.968248882433496
-0.9666983071118599,-0.9682298342697858
-0.9670069761807575,-0.9677454600112734
-0.9667847118743175,-0.9675725952465477
-0.9666230514859357,-0.9677723804365526
-0.9669739945681893,-0.9675513425267265
-0.966807319303287,-0.9667611438294961
-0.9668977160016249,-0.9668719422183739
-0.96714203915357,-0.9666506341778804
-0.9677234463329863,-0.9666312933458279
-0.9676783751855572,-0.966326895767964
-0.9668502926484533,-0.966341189267462
-0.9670327003769229,-0.9658751459201522
-0.9671041679058969,-0.9658122912095269
-0.9670014575351242,-0.9660494086665824
-0.9675597838643788,-0.9656905644965378
-0.9673910118122662,-0.9652510022451758
-0.9670482600220831,-0.9648516985848433
-0.9672704570008299,-0.9653672106997968
-0.9674639183651266,-0.965456698409407
-0.9670606955729386,-0.9655877116610188
-0.9664082221425969,-0.9650078075551685
-0.9667668838659155,-0.964889781267332
-0.9671135879136423,-0.9646716658043586
-0.9671007778927303,-0.964445984648429
-0.968136944672912,-0.9644951252201102
-0.9675606593418635,-0.9646246404471371
-0.9674134934276809,-0.9648175635844684
-0.9673822067191108,-0.9649076980042236
-0.9680445286732398,-0.9655516734029591
-0.9689637270151549,-0.9656166131500328
-0.9684901178669189,-0.9654363267460192
-0.9684946708318964,-0.9656427142499807
-0.9690698249706068,-0.965588318757214
-0.9694082028165936,-0.9658159120273812
-0.9686178133357121,-0.9657072013996135
-0.9688130107071039,-0.9658634507555268
-0.9685431112042874,-0.9658391528195736
-0.9679352104435162,-0.9656683270585384
-0.9684080655263536,-0.9658679701294688
-0.9683405266301515,-0.9657232825625711
-0.9684928655846147,-0.9657612149095164
-0.9678380568729823,-0.9656879250821788
-0.9674716138129634,-0.965914423698116
-0.9678191044621341,-0.9661842770839258
-0.9679519871468771,-0.9657840331508172
-0.9678947449723372,-0.9664624536722394
-0.9681036561591723,-0.9668634164696953
-0.9675741085391389,-0.9672078203121004
-0.9667494612977408,-0.9674572484085999
-0.9668808779093319,-0.968431856377049
-0.9669446930374883,-0.9683833585872825
-0.9665214122666789,-0.9681469057400288
-0.9673358949612306,-0.9683097436332954
-0.9677183365791323,-0.9687164770867203
-0.9681115465184013,-0.9691159423187392
-0.9684140012674312,-0.9690861374299341
-0.9691043786615076,-0.9701788126561319
-0.9685233907057721,-0.9700638151473046
-0.9682717814442218,-0.9700902327800608
-0.9682232847815101,-0.9691444638848264
-0.9678418569698474,-0.9698719167888786
-0.9684805390836175,-0.9698218689475713
-0.9679744944841405,-0.9691215493313682
-0.9682374347457958,-0.9695724426331964
-0.9687466074629792,-0.9700100913018294
-0.9689574364246173,-0.9701413859730831
-0.9692463749255179,-0.9702231894524427
-0.9697017751354926,-0.9702637227197318
-0.9699878071972096,-0.9699357072836373
-0.9704809510043587,-0.9703804568429704
-0.9702078422266689,-0.9705285612974588
-0.9712828967950837,-0.9706656308289816
-0.9718934992610907,-0.9710930047815053
-0.9723494200348002,-0.971055135135637
-0.9712670677000291,-0.970611665872956
-0.9709528831320644,-0.9702603233170534
-0.9716144079157915,-0.9708128603625292
-0.971213125300144,-0.9705798334919176
-0.9713853226793631,-0.9702953561908245
-0.9717176431035329,-0.9709920736024109
-0.9718019195253493,-0.9719358452373972
-0.972607885866998,-0.9722062512742256
-0.972902034508484,-0.9724848209149398
-0.9730175208452551,-0.9729847065246874
-0.9726457481480468,-0.9734189783272715
-0.9719461308923905,-0.9738927800721595
-0.972001859172414,-0.973060308993495
-0.9718243027105282,-0.9729451410333072
-0.9720062128334144,-0.9730148510723107
-0.9727043081983744,-0.9726209655279422
-0.9727116649046922,-0.9727825872047342
-0.9722017360257535,-0.9720225256938202
-0.9725652155439474,-0.9719376307871949
-0.9723685593464009,-0.9720227907382004
-0.9723873682442864,-0.9724682503477379
-0.9715927633876883,-0.9731514640009158
-0.9712772410275179,-0.9720496225010503
-0.970427313660276,-0.9719008813428154
-0.970533258305292,-0.9712080886607177
-0.9708295325215766,-0.9713071165833387
-0.9703331833696863,-0.9716641840115365
-0.9702905300643776,-0.9712440028755571
-0.9709500766080738,-0.9718218028726398
-0.9709159214062018,-0.9717535384589235
-0.9714708901885637,-0.9715559089190778
-0.9715059873404126,-0.9712080753325879
-0.971525028041727,-0.9708830621902228
-0.9720144164802669,-0.9701923967751253
-0.9715354022266921,-0.9702962102914388
-0.9706594298077649,-0.9697956127860011
-0.9704079451457303,-0.9704360110312267
-0.9704834782094642,-0.9705402335398144
-0.9708121374133257,-0.9712165371119539
-0.9706492891753183,-0.9716274618317078
-0.9703707676428933,-0.9715960957164336
-0.9706026133099303,-0.9710354129876527
-0.9701668557548897,-0.9707890511139257
-0.9697355874515728,-0.9709243365415691
-0.9693856666440429,-0.9711272230846055
-0.9692948466021549,-0.9708949233622682
-0.969061096192546,-0.9708657536851754
-0.9691425725790568,-0.9714831116545471
-0.9692166265277721,-0.9705232743001172
-0.9691367750655162,-0.9697999495950475
-0.9695794224881925,-0.9695662715129527
-0.9691903849146831,-0.9696781451225036
