ipie-ETotal,vafqmc-ETotal
7.363465282660184,7.361594177235923
7.363553982940778,7.361488729729245
7.36392104688165,7.361680873419525
7.363928831072761,7.3620141213530745
7.364208259621206,7.362364210563209
7.364045119949302,7.361977338141584
7.364239185436624,7.361728843555628
7.364041023634586,7.362106927854859
7.363801266659375,7.3623590882663725
7.363950758027706,7.363106259941026
7.363981562516624,7.363005785417001
7.363528573908319,7.36284136484482
7.363524759267157,7.363143721448942
7.363664864186826,7.363452937342052
7.364006689806672,7.363526571781704
7.363787279373842,7.363586020972223
7.363624958894089,7.363443866613483
7.364150306485316,7.363534375510178
7.364070032201405,7.363922214689697
7.363987934955697,7.3639346528738265
7.3640133422917895,7.364057341069449
7.36416379893054,7.363941465912371
7.364367531599404,7.363988466855793
7.364157381789039,7.363913198125382
7.363912238093916,7.363689430965032
7.363707978175738,7.363389136398325
7.363584037058608,7.362668238285304
7.363501190522443,7.362604501161228
7.363449426710428,7.36277784030919
7.363279185681892,7.362952970773094
7.362997538733754,7.363061575011623
7.362751757078631,7.36340951670161
7.362930273937427,7.362862842693701
7.362797424439862,7.362861347094693
7.362837007148723,7.362966973662976
7.362511598959615,7.363211339742053
7.362320280387544,7.362848068157583
7.362148023901114,7.362974357616341
7.362372508968985,7.362711945708162
7.362349062063063,7.362738881047921
7.362567887589154,7.3621344243643145
7.3629727264376,7.361688998108361
7.363071231819463,7.361650392273549
7.363139559224422,7.36203671955597
7.3637546838467784,7.3620546933351285
7.3638962521459455,7.362485003741387
7.363962158277952,7.3627205327763
7.3639180593628435,7.362991257698189
7.363742855776494,7.363415183050063
7.363978356909664,7.363649403288806
7.3640910638005055,7.363567621521361
7.364255404994775,7.363715715611775
7.36424368676439,7.363637918708602
7.364195008942233,7.363433921149601
7.364359681740066,7.363019287871419
7.364315727077744,7.362925674062531
7.364469568078591,7.363015112165265
7.364127736676497,7.363002881053985
7.36391068246581,7.362692485935649
7.363673937231732,7.362608234981453
7.363863490009724,7.3624625917334665
7.363784620290828,7.362708587998499
7.363480073600485,7.363029982791506
7.3632684086375155,7.363662193345569
7.363407081491888,7.363410727897745
7.36310111961898,7.363567722582328
7.363252058162002,7.3640028035702265
7.3632189155369865,7.363701157872291
7.363189043837624,7.364004859688499
7.3629110376278275,7.364103833129942
7.363314943335856,7.364050818923237
7.363468849273164,7.363967050061907
7.363513468820701,7.363958429806717
7.363395745701671,7.3643433478614515
7.3636648273414265,7.364311782879317
7.363400795267897,7.364360035457589
7.363041435728482,7.364274736313408
7.363461254500978,7.364042884555757
7.36325540076708,7.363913340307284
7.363231370987947,7.363828576585267
7.363798615297337,7.363402655533426
7.36392405143693,7.363282882796495
7.363971509581123,7.363851012253279
7.363984750675687,7.363997994889191
7.3637553183298525,7.364085063154749
7.364013645530034,7.364119622500616
7.363983665829191,7.364038927105975
7.363704701745741,7.3640361598285
7.363683873392183,7.36412529454326
7.363750876725761,7.36416083111291
7.363923717772731,7.3640292896095465
7.363858062286949,7.364019308323467
7.364053764204425,7.36414633312884
7.363790567589703,7.363958760246619
7.36369879997028,7.364174082590494
7.363469129577882,7.36421243243385
7.363488683704558,7.364137069886618
7.3630499189051815,7.363705690323204
7.362897632861948,7.363595946875132
7.363035258592612,7.363692886729791
7.363077868524575,7.363481197077043
7.362798150388958,7.363131003392835
7.362393203053838,7.362819363584862
7.36192445895938,7.363042244731788
7.361561380233889,7.3632593289087325
7.3621431837804066,7.363105272269394
7.362087373686644,7.363124653197435
7.362083804916687,7.363248838561193
7.361642614115679,7.363469072044328
7.361647016293692,7.36341402305584
7.361695587151683,7.362969440370958
7.36136911936645,7.363176053290536
7.361421955262949,7.3632539055773245
7.3613537601760015,7.36322436764655
7.36177699188161,7.3635185310391105
7.361921544242957,7.36366097529354
7.361998606944245,7.364083283399314
7.361702525221244,7.364184414761103
7.362091209176054,7.364063211994115
7.362139814474701,7.363871636887663
7.362563833649694,7.363834846895048
7.362723038256046,7.36411717021692
7.36274179723918,7.364332680308609
7.36307480931736,7.364179086269028
7.363089738032681,7.364351216207857
7.363021846818065,7.364490820422101
7.362862265064193,7.3646218802116215
7.362924435980116,7.364434774894968
7.363164656520366,7.364580022769033
7.363138834857825,7.364646968342876
7.36340699410921,7.364497450360891
7.363224605754213,7.364395619243503
7.363469272151734,7.364499950597092
7.363499092513568,7.364434221378599
7.363775041380442,7.364188636337133
7.363535094800609,7.364245578029643
7.363523247132309,7.364841916481272
7.364126759180617,7.364347763818145
7.364339598823909,7.364093852448197
7.364389699435129,7.363740862974368
7.3643394211414845,7.363512095917787
7.364101105190744,7.363023615325519
7.3643373112585655,7.36255829454022
7.363898491732664,7.36225315946561
7.363970314152666,7.362174641452267
7.363669667658121,7.361826442535953
7.363856823261907,7.362364437645203
7.363799894293002,7.362529417517571
7.363668351089342,7.362764686113835
7.363536237958855,7.3628481791975595
7.3633726392932815,7.3626975640631995
7.363735661076799,7.362253406451319
7.363716632453279,7.362709974180122
7.363748395102068,7.362471572530343
7.3640810518402855,7.362744018186438
7.363983050222821,7.362662524018702
7.364407603436468,7.362492559602755
7.364496521128974,7.3621650575944555
7.364443347795752,7.36260046863196
7.3647495010842965,7.36231937519472
7.364707136685196,7.362334183857886
7.364418778446718,7.362017291609269
7.364233539202253,7.362025820130087
7.36453459688658,7.36183668908021
7.364400581780833,7.3616733243875405
7.36410251182495,7.361074597264543
7.364413457660322,7.361052847539566
7.364245928460909,7.361053541459591
7.364586865637815,7.36124683506213
7.364588344841346,7.361253388141708
7.364462765302229,7.361542426683235
7.364563251031289,7.361813663291714
7.364800128711701,7.362150329453512
7.3646969866293235,7.362306508132439
7.364454885700637,7.362532616537458
7.364444806669743,7.362961685628418
7.364698219370142,7.363131082515015
7.364630924668768,7.363264897714413
7.364531809353856,7.36337604118689
7.364744031890656,7.3631186848963806
7.364519280192765,7.363105191444267
7.364636652356341,7.363347310027801
7.364571555244585,7.36336802269022
7.364531875951598,7.363725283045291
7.364745973167068,7.363965647848433
7.364638480725007,7.363940632212898
7.364560638471573,7.363732303779775
7.3640290304731835,7.3633570006858955
7.363883563922684,7.3634491332128125
7.364090947740693,7.363543127222606
7.363691932517075,7.36360761415417
7.363312995177021,7.363783308446927
7.363514991132448,7.3639569186953775
7.363329617570948,7.364200665457091
7.363584331204217,7.36442640210293
7.36338606855402,7.364213712964888
7.3634818116761345,7.364115281443667
7.363541000727552,7.3637457073502395
7.363205410957089,7.3638931248179365
7.362964941121972,7.3638089374798925
7.362791583162636,7.363730244536711
7.363026706501527,7.363799360239381
7.363193090329963,7.363797478348473
7.3636148262404095,7.363985301041756
7.363706193489189,7.36381795347723
7.363639004075233,7.364330858434789
7.363776772205361,7.364482753515215
7.363694383302856,7.364377825681749
7.3637481129878095,7.363849391117189
7.364127554411503,7.364031104101359
7.364146392883462,7.363986615453482
7.364132942906721,7.3638099992320445
7.364340700124985,7.363465481179514
7.364452883404296,7.3635741035467275
7.364030086553237,7.363793930206033
7.36390311113816,7.363647106155909
7.3643043278920475,7.363611112188241
7.363932108718494,7.363683603476295
7.364131929872626,7.363503512534885
7.364100051306511,7.363709227968905
7.363966646939491,7.363600564115674
7.364293573514921,7.363531197597689
7.364213777622232,7.363543518541244
7.3639177566331036,7.363442436588735
7.364029269916967,7.363328967682212
7.364473135373439,7.3631259466133185
7.364243432798048,7.363040042906433
7.36436767650578,7.362859573378836
7.364582857255093,7.363425320822747
7.364543990796166,7.363448933626445
7.36452869535742,7.363634486810143
7.364333272600178,7.363424435740712
7.364334874421809,7.36289130454339
7.364017234605022,7.362976037917963
7.363864741347657,7.363114260151356
7.364071075406103,7.363530610485521
7.364163560753533,7.363472712149849
7.363853671853206,7.363755354239276
7.36393626940199,7.3639190610557534
7.364380856549318,7.36343908635488
7.364296603895095,7.363469632571536
7.364093396729679,7.363439161518324
7.364378172240943,7.363669570047321
7.364501312718914,7.363441469400766
7.364475974632037,7.3635596151870395
7.364619058120801,7.3636620445942045
7.364505569048191,7.363379962445239
7.364184386732493,7.363378108751083
7.364358960731776,7.363548827787456
7.3643384406031185,7.36369309855177
7.364457012980184,7.36366639002549
7.364764174460849,7.363983591140014
7.364938909514105,7.364012661746639
7.364718290460166,7.364089803512308
7.364842168565446,7.364082390723817
7.364781202525509,7.364075488829675
7.364780584779343,7.36381130421679
7.364807570989731,7.363893154132086
7.365009992949691,7.364147181961286
7.364636759424391,7.364206568871614
7.364703390993018,7.363966967484947
7.36445354816736,7.3638257843322785
7.364442226964691,7.363499839765577
7.364445255349227,7.363589707602915
7.364446937419754,7.363589044791865
7.364383777924351,7.363783759265241
7.364351335764234,7.363540919133949
7.364211030034209,7.363388015148239
7.364232023885969,7.363655159776022
7.364289863944412,7.363905816757834
7.364326174981311,7.363639514541736
7.364445704054661,7.3636699367716165
7.36443451774513,7.363818864400458
7.364467019790542,7.363663531989656
7.363973710835612,7.3638203139658
7.363948410563088,7.363969394380778
7.363816787914965,7.36402227930118
7.363157088863822,7.364054434438258
7.363611597882708,7.364209611209257
7.363743165432894,7.364170490759777
7.363447644691676,7.364033550331216
7.363722240918573,7.3638290652438885
7.3638707372793215,7.363769556644133
7.363224217595179,7.363732190775091
7.36364423416256,7.363766767900335
7.363094946430161,7.3638834229385415
7.362726471888377,7.3637140716607234
7.362729496867341,7.363689606074819
7.363207800964346,7.363387427428283
7.363231243763724,7.363206037397816
7.363486184846059,7.363070544496068
7.363489861558171,7.362924497905411
7.363532743132953,7.363158760091864
7.363163874093132,7.363545367756301
7.363454797911095,7.363279704215415
7.36354482367123,7.363169430852169
7.363206491026476,7.363330836269663
7.363101922050788,7.3633857618742775
7.363281152312325,7.363627349578745
7.3628296773415824,7.3638628358193765
7.362977278056804,7.363779433401386
7.362930392222548,7.364078734270896
7.36318266428489,7.36404035193176
7.363055849080963,7.363888589027618
7.3626794125799435,7.363860465877157
7.362814294837833,7.364152148658815
7.363082410271415,7.364062663025586
7.3631810473141375,7.364251095948331
7.362813830371571,7.364287186954304
7.362883188931675,7.364329161397191
7.362732876867062,7.364265414730162
7.3627626574946206,7.363900182227964
7.362874376397597,7.363728091637455
7.363002642616477,7.363961660249745
7.362645152160107,7.363819177848857
7.362989586559398,7.363758185022654
7.36261766877679,7.363776322730654
7.363035266437733,7.363807590819365
7.362898325260196,7.3641200188320575
7.3629811609903,7.364164668374393
7.362961623727895,7.363853785721215
7.363066043186606,7.363601560023754
7.363247811562281,7.3635393804794695
7.3635447542763215,7.3632147138576505
7.363209278916446,7.363140763340317
7.363179114724871,7.363510113238096
7.363366483328111,7.363552277304664
7.363621444668143,7.363615480750997
7.363697860663332,7.363013101824026
7.363576413694753,7.362952593651876
7.36302030911786,7.362780650796615
7.363290717063268,7.362791828739072
7.363491031686055,7.363002380446057
7.363482758153595,7.36225222918781
7.363715335542715,7.3623140581261515
7.363772683838386,7.3624441175031095
7.363978418023478,7.362410516859287
7.3641001074030985,7.362902817071246
7.364133585105343,7.362787931814943
7.36385583900364,7.362699976253627
7.36357021688988,7.362549967011695
7.363324190344088,7.362121383933405
7.36353436896686,7.36253589285709
7.363388152566713,7.362442544874739
7.363072400867689,7.362495635450333
7.362794271837768,7.362328638192806
7.362875181101364,7.36195301698161
7.36340029474242,7.3615682612479025
7.363439909635614,7.362217601752618
7.363354613977751,7.362034617349021
7.36349549258379,7.361889635954608
7.363577780155512,7.362202973833312
7.36366986015165,7.362142661901033
7.363639827069911,7.3619114816984785
7.364081407473259,7.361840995287715
7.364531727658079,7.361781845600023
7.364556907885789,7.36143887421256
7.364241887499189,7.361727577796791
7.364068838217573,7.361832929402945
7.364359297324218,7.361820132421418
7.363957510968094,7.362244270058846
7.364455555786314,7.36248689007784
7.365043397332221,7.36223908973841
7.364966174846643,7.362365579173355
7.3647920751731055,7.3619899998316525
7.364885732464634,7.3627576383991
7.364715588109019,7.362541573286612
7.365043935757031,7.362685176477658
7.364956745448726,7.362222837157507
7.3648637557227845,7.362669579222454
7.3646003199719035,7.36300957271565
7.364642742976218,7.362658604541789
7.364311005855267,7.362794595814373
7.364320757045691,7.362736132868565
7.3644270211120935,7.363454663121297
7.364472035511977,7.363660036705677
7.364110067462944,7.363847250042393
7.364033849663799,7.363235261803052
7.363820007699539,7.363182847602461
7.3633311243509025,7.363090245776902
7.363262746045318,7.363478221403088
7.363602856583003,7.363607391224995
7.363452936547461,7.363608009896987
7.363171194290841,7.363598120708852
7.36297934092731,7.363534896729425
7.3625395892979135,7.3635334247735
7.36256586913439,7.36313546552453
7.362230629298195,7.363347657061462
7.362622287639706,7.363617011776243
7.362761403864096,7.363568493337047
7.362886498699749,7.363792240323054
7.362818336099611,7.363779032207214
7.362890100545134,7.364198186582341
7.3627050416402255,7.364149589179651
7.362823224313828,7.364188874975983
7.362791337002591,7.364064906947525
7.362659554018645,7.363857592969688
7.362472037310412,7.363559784773579
7.362699907746574,7.363498157476308
7.362650225515742,7.363655786539334
7.362656363283862,7.36350979344597
7.362622897683547,7.363570324534404
7.362832920367963,7.363519945982441
7.3628238097422205,7.3636181236453515
7.362968182221053,7.3632731709515795
7.3629749948835865,7.363111427428479
7.363034722731339,7.363045798123178
7.362929528294958,7.362849322051009
7.363137204332971,7.362990010782419
7.3633129013707475,7.363132839777938
7.363167852348327,7.362490000134511
7.363278183219217,7.362118227600501
7.363142129999058,7.362122393725684
7.36282828027012,7.362027932844635
7.3624953512708915,7.362316981189762
7.362267004770731,7.362251148961276
7.362330152243992,7.36232616253263
7.363037127082056,7.362494744988271
7.363457058954758,7.3630714914716044
7.363090217839293,7.36329491706558
7.362861135749837,7.363384873687522
7.3626676381801515,7.363529573210325
7.362792326355311,7.362929589309181
7.362679361641623,7.362835698349154
7.362594655526104,7.362926549681917
7.362661607651623,7.362951314504346
7.362959686060219,7.362654750911829
7.362662526565252,7.362266524669398
7.362715500599724,7.362606937390016
7.363075803545747,7.362983851050672
7.363102117989115,7.362838025469592
7.363002012975882,7.362707714628234
7.3629758404098675,7.363045323453874
7.363385544540229,7.363298230035627
7.363300935532283,7.363181751259535
7.363452219410732,7.363316039814806
7.364006230984329,7.363140450335887
7.364274619319098,7.363086730735741
7.364486032370856,7.36264395674969
7.364486129909318,7.361873818955018
7.36446183172514,7.361723391985444
7.364635982619309,7.361659404840998
7.36445580722437,7.361824212942595
7.364264823616995,7.3620997463680045
7.363888074636186,7.362410525263778
7.363780668664415,7.362659653529254
7.363798470223269,7.362715767970977
7.363787772264732,7.362609655506613
7.363876144145377,7.362605398927586
7.3636224638042185,7.362677579228591
7.3631423683197825,7.363077750608638
7.362977218873242,7.363445007376276
7.362683507969221,7.363627235385683
7.362696852773687,7.363741444384042
7.362758685538791,7.363554725780138
7.36272775237893,7.364187349250848
7.362677836144696,7.3644113632654316
7.36251826500781,7.364246905547784
7.362451317578987,7.364612611825971
7.362292341629022,7.364876900701501
7.362661534702821,7.365016578883861
7.3624005259822,7.3648632916795576
7.3624793206321995,7.365035319914296
7.362489202879427,7.364632167034367
7.362862334303021,7.364556040392622
7.362881623443774,7.364470344842597
7.362643263809587,7.364303769272036
7.362601115835553,7.364587021721261
7.362585683238185,7.3644039391760465
7.3621830849301615,7.364377143194726
7.362218481054003,7.3640508942715535
7.362335480798355,7.363597724921753
7.362828473091747,7.363913734236408
7.362844015769602,7.363915419092175
7.363016684421135,7.363808307580767
7.363045409121929,7.363728567253043
7.362832320133908,7.3637790362282205
7.363245288115934,7.363656123271526
7.362850146674284,7.363886841986998
7.362572977325036,7.363688507044195
7.362422559203811,7.363712540739544
7.362542451996373,7.3637651888471085
7.36264985799481,7.363682300000972
7.362802965498543,7.363733639400556
7.363131761978283,7.363708067913106
7.362928761895426,7.363517637145832
7.363720222621537,7.363602523976149
7.363959052928746,7.363641538023737
7.363591097982358,7.363539859870935
7.3634599630969415,7.363520705345208
7.363566809718043,7.363801668220384
7.363505820141652,7.363906509563491
7.363168378310652,7.363673325316398
7.3628733724243025,7.363952259121806
7.362472875875637,7.363836333227874
7.36257451977498,7.363910505848321
7.362465634073251,7.363788347865577
7.362183745701931,7.363761677217905
7.362177489030792,7.363785617831408
7.362615773035805,7.3640694248005465
7.362476629244968,7.364283462600324
7.3624135334622665,7.364119949435085
7.3623705135303075,7.364320096197524
7.3624715013043724,7.364151450412968
7.362333630277625,7.36412251485735
7.3622791530770755,7.363699386153237
7.361941512945597,7.363864585277284
7.361603953432087,7.363888276687129
7.361714217744672,7.36399556851646
7.362460014755564,7.3638787049639305
7.362209646348003,7.363933940680679
7.361899360894826,7.363823290083998
7.3614687769586356,7.364285753271764
7.361675430385812,7.364224800307542
7.361920559652573,7.364106610539285
7.361569631253337,7.364398162477766
7.361790244595344,7.364368697122417
7.36152098948166,7.364607574912441
7.36174100981722,7.364602544280108
7.361507046829191,7.364206606578027
7.361797927398554,7.364514973124207
7.362205636124891,7.364735197794488
7.362263197757795,7.364598239010293
7.36263575622393,7.364687206242631
7.36248605161446,7.36458407196222
7.362560613400174,7.3643240468119435
7.36243624474105,7.3644382460781035
7.362447808152152,7.364594728096019
7.3627638306561565,7.364409039552661
7.362596480824736,7.364456777578591
7.362332796780194,7.364330062619998
7.361880240208904,7.364324568708063
7.361950764225815,7.364042312798623
7.361948401640099,7.36405990534905
7.362269903133849,7.364333540753916
7.362219560376526,7.364366019061277
7.361915271629721,7.364507238555373
7.361373948321818,7.364110350358932
7.3615618371122205,7.363628634479868
7.362077158316028,7.36366160353906
7.362228405477278,7.363911729884095
7.362446836105507,7.36403505268343
7.362567256378787,7.364380249567237
7.362734821978191,7.364091779651787
7.362625047256727,7.364099775411882
7.362742760410789,7.363635416805202
7.3626830224358475,7.363900357070953
7.362566250683054,7.364385622084708
7.3627857250607605,7.36449183191926
7.363122116173932,7.364317106730445
7.363402167781918,7.36461222509035
7.363379563732562,7.364540118607681
7.363497360629524,7.364388683215003
7.363818342224037,7.364450458158163
7.363581957631102,7.364502998740273
7.3636408703221505,7.36463755861604
7.363512532979445,7.364801869020907
7.363344276280552,7.364701730014832
7.363366031690848,7.3645880791664675
7.363286975401898,7.364525383575707
7.363164049975668,7.36454834315778
7.362929839537833,7.3645408602089795
7.362887205103873,7.364611238668536
7.3629252079436345,7.3645608529632325
7.363689435510512,7.364244551408916
7.363853930296596,7.364310366679788
7.364246849067759,7.364317388127477
7.364264076809466,7.364063076057523
7.364488898905333,7.363889217440439
7.364511214099754,7.36422378060093
7.364529507992789,7.3643087144174775
7.364053965355854,7.364416763885714
7.364010637883867,7.364560012835471
7.364038361242509,7.364532148117047
7.36395790874105,7.36449517911757
7.364053077752458,7.364599595390465
7.364078645433451,7.3646294170909234
7.364127598251501,7.3643758774019235
7.363640559342302,7.364219432639668
7.36336274942641,7.3642052019780975
7.363366126356176,7.3640921543865545
7.3636574851774625,7.364019115107433
7.3639459452875276,7.36387700056835
7.3636716905855515,7.363864195254572
7.363438694622202,7.363751095262206
7.363333167998698,7.363474744181717
7.3636316968340765,7.363208848099541
7.363491339798571,7.3636082992400995
7.363230753221363,7.363815216737211
7.363333577889186,7.363464721235659
7.363163342019159,7.363340275686267
7.363476842411972,7.363312217985253
7.363340673313185,7.363339368141616
7.363177249337018,7.363528977539776
7.363370056339325,7.3637396755677
7.362974751736535,7.363839906864565
7.363607898883328,7.364039802685671
7.363519076245687,7.364028433205617
7.363186751511677,7.363897395753266
7.363705175214492,7.363579382202128
7.363470945574883,7.363784549280915
7.363441538576037,7.363581959431712
7.36314221800521,7.363144750598643
7.362919438619137,7.362946792898279
7.362690420673763,7.363113543412525
7.362819339373714,7.363152533333952
7.36264019546489,7.363184619134043
7.362569983454066,7.362947347911589
7.362763621678363,7.362784912077679
7.362848412162646,7.363151634111582
7.3634065333031815,7.363228866389908
7.363817312049503,7.363624840576336
7.36402264251989,7.363605062696984
7.363892459461688,7.364256774379156
7.363870266058713,7.36414410544009
7.363341526543363,7.3641844449101175
7.363399822598809,7.364164558028185
7.363602332382826,7.363978237131559
7.363565302513841,7.3638770893111305
7.3637662829739075,7.363385206350674
7.363559234215007,7.36361170012023
7.3633305609924715,7.363978551771936
7.363556836066645,7.364188536648803
7.363630983664673,7.363870295322411
7.363448129384437,7.363671491238274
7.363252802214401,7.363676295804347
7.363322348003409,7.363981354655977
7.363027058768857,7.363930432489918
7.362798116607352,7.364317026023857
7.363209045161096,7.363887953173656
7.363212841032551,7.363740191270458
7.363326902730372,7.363435996994375
7.363732075646978,7.363452032586836
7.3639079664134215,7.363684073005241
7.363836293139757,7.363589208911335
7.364003428787279,7.363431729984035
7.3638360165055685,7.363456355981316
7.363956731959091,7.363286664254738
7.36398749340348,7.363626531793921
7.364121391077962,7.363535979719609
7.364037373239033,7.363598785043027
7.364070345302316,7.36357984360971
7.364086639437472,7.363588683495803
7.364000277468718,7.363435389596428
7.3636998861240786,7.363701264130021
7.363566956291286,7.363981633728578
7.363291309583053,7.36428987342126
7.36323426609356,7.364108078862769
7.363206575082099,7.364313812436054
7.3635094320061425,7.364202321796262
7.363873110358007,7.364125456757016
7.364102224793372,7.3637876391662624
7.363966538191356,7.363963467077363
7.363939416091835,7.363970432935215
7.363585083924088,7.364180239004116
7.363633160186462,7.364109578242234
7.363887191025278,7.364203150314513
7.363630600680439,7.364186029134379
7.363369743011864,7.364323064929824
7.363391652465478,7.364355553208372
7.363349852707144,7.364383224087098
7.363485507398229,7.364369792371555
7.363796439277418,7.364788724853507
7.363955677852134,7.364800551969094
7.36395419521958,7.364606571469922
7.363744099329845,7.364485883640526
7.36407311114968,7.364488205316566
7.3638924272400965,7.364681902901325
7.363560399778685,7.364413399715896
7.364010211332935,7.364298428988456
7.36406557849811,7.363920449927158
7.363892737573254,7.3639010230590936
7.363703003169169,7.3639804524972
7.363847545402445,7.363961225008714
7.363708797529819,7.364106996153732
7.363551532611215,7.364491111789364
7.363371895133842,7.364443557668828
7.363048456358848,7.364189175406708
7.363048400214301,7.363973449309265
7.363056857637808,7.363908331389968
7.3632371483051156,7.363658066938507
7.363128060257043,7.364013745652399
7.363128797179016,7.363851598579659
7.363359510113945,7.363846806731855
7.363199707100314,7.363316846819652
7.362801475540897,7.362756640509689
7.362842801192496,7.363323410533144
7.362455585102547,7.3631785264730345
7.362562058161589,7.363462396756962
7.362548147950166,7.363233898313932
7.3626259193471935,7.363161582600458
7.362437133574692,7.363349380517368
7.362302689133096,7.363530715820683
7.362328851311745,7.363550653043513
7.362432040752177,7.363815309794116
7.362622456043318,7.363805087337387
7.362882243113277,7.36361190401207
7.362762463012802,7.363896077045096
7.362692191776722,7.363763062503081
7.363011134120419,7.363199322129098
7.362936450212101,7.363119528888157
7.362983201313497,7.362499518846127
7.363084655044282,7.362581877890813
7.363021841835774,7.362798863097813
7.362988068133173,7.362859712040773
7.363472123595879,7.362476751402376
7.363465501407522,7.362942156513802
7.363335971817163,7.3631018385754485
7.363578178733055,7.363219644744309
7.3634452549724845,7.362939947815247
7.36337013939593,7.362879282736354
7.363032336207772,7.362917172668837
7.362929198419541,7.362652231533292
7.3625184466070035,7.362998341163357
7.362521582136521,7.363158235420001
7.362873663629936,7.363436831913093
7.362732367512157,7.363695268423262
7.362533261483765,7.363502090483583
7.362592384732821,7.363271015844868
7.362723524974339,7.3632177923291104
7.363158357371822,7.363146916917683
7.363268795184849,7.363000837451971
7.363313777616751,7.363398382357354
7.363526880626849,7.36337812809295
7.363393343892305,7.363118032910482
7.363450789415394,7.3629529174538995
7.363412099444337,7.362963165912273
7.3634621872431065,7.363039882759323
7.3632608116370415,7.362912752022634
7.362979779491401,7.36308153944674
7.362973180840568,7.36309843003231
7.363132890554206,7.362994123778234
7.3629895562200804,7.362828913376035
7.362641324675016,7.3627229952855
7.3631221574480055,7.362731230568841
7.363110926885692,7.3629255193856356
7.363043686966624,7.362749954813925
7.3633240574002805,7.362637665742294
7.362990093814573,7.362712159351635
7.363234963162143,7.362438150538546
7.36284186621411,7.362470599512401
7.362558833545293,7.36280557404891
7.362298010726394,7.3630479662828385
7.362765734020196,7.362786528452516
7.3630572279074835,7.3627208468314915
7.363097973559905,7.362453385176268
7.363188313722704,7.362147257199863
7.363343331281351,7.361843119171976
7.363346969929372,7.362015795469855
7.363682824560493,7.3617260305129175
7.363497372070996,7.3616816611830975
7.363340609870355,7.361564982597829
7.36300859415187,7.362278572387864
7.363012195310109,7.361978584464415
7.362935066044059,7.362572462533813
7.363253400848422,7.36251966726711
7.362961805423747,7.362588695396692
7.362878200831055,7.3628888820703144
7.3628661875243635,7.362828928235781
7.362621454322892,7.363439060999697
7.362407701614215,7.3641715813211075
7.3625058361359335,7.3640071564301
7.362604312799571,7.3637313857416204
7.363030199159092,7.3632686558265465
7.362850928150671,7.363029440377137
7.362986142104245,7.362813644662663
7.362697225374259,7.36298523477691
7.362750000560008,7.362729322882888
7.362678206740224,7.362675264864439
7.362921379524455,7.362438273021677
7.363015509652668,7.362561864453685
7.3631543451388834,7.36273252866303
7.363017879838046,7.362948584282569
7.363291456632079,7.362676514708665
7.36314919076762,7.362903461041779
7.362880405300529,7.362626050029284
7.363108494287828,7.362851531694983
7.363345835374019,7.363347033210662
7.363198787734789,7.363022642417794
7.363315325316339,7.363157492455088
7.363652156147383,7.363068609705348
7.363556531895149,7.363409369509703
7.363629581016106,7.363013640255175
