ipie-ETotal,vafqmc-ETotal
-0.42503831583567203,-0.42192064518121164
-0.4248569395886058,-0.42168741490202893
-0.42484901925838614,-0.4211819089223128
-0.4253478330653385,-0.4209495950829368
-0.4247788062199219,-0.42097908362254194
-0.42472006828297265,-0.421234710878304
-0.42399663561526874,-0.42122921727606955
-0.423911073192255,-0.4208531924241272
-0.423823141248782,-0.42063243516369475
-0.42343362585238625,-0.4209291363807469
-0.4233315582246956,-0.4207837305318821
-0.4233166376329555,-0.4205599180962555
-0.423552568801262,-0.42030175075606957
-0.4232814592040958,-0.4205127431579117
-0.4229642561981301,-0.4203884128976579
-0.422961152934741,-0.4202703390864123
-0.422538035896061,-0.42034928339963906
-0.42285621252559413,-0.42054022008659314
-0.42250659199372664,-0.4203794092717589
-0.4225328617859146,-0.4204571360378366
-0.42207967267226004,-0.4208229273395764
-0.4223443060527888,-0.4206430668220091
-0.4223004391006115,-0.41996885468871625
-0.4215900180435089,-0.42063133227268146
-0.4211377584420108,-0.42089700447969286
-0.4211252504438893,-0.4214170306965807
-0.42128130438742933,-0.42169753636355967
-0.4214829622782685,-0.422436709504775
-0.42099661936879473,-0.4230486824654362
-0.4217385443393878,-0.42348397931978016
-0.4215114610953614,-0.4236228807520817
-0.4219754643785733,-0.42413489357224005
-0.42165594788527533,-0.42341037947765336
-0.4216634656199724,-0.4230017470510083
-0.4217923699825472,-0.422758477756827
-0.42204445106110156,-0.42278214616362136
-0.4222480055136399,-0.42287163179462917
-0.42185457824013706,-0.4235138278358881
-0.4219659805122684,-0.4230709501243979
-0.4219126995110991,-0.42339130145776327
-0.42141102719481927,-0.4230511051849258
-0.4215537161657995,-0.4232304113636179
-0.4210575817834917,-0.42351708830829954
-0.4210413854500321,-0.4238450722056287
-0.4211548507053975,-0.42330320294978735
-0.42059199794167845,-0.4236461338536496
-0.42067610414109263,-0.423655327669209
-0.42097861605227566,-0.42407753973812057
-0.4210816273331185,-0.424041265188632
-0.42067330887032484,-0.4242521083663086
-0.42062451480336877,-0.4245820657403438
-0.42117230678923756,-0.4255520235812966
-0.42066853894765593,-0.42549690083465563
-0.42087194797122407,-0.42549776161521274
-0.42050975479154046,-0.4251868852910402
-0.42056560406236465,-0.42511728766146234
-0.4208919997095319,-0.4247055503526578
-0.42072252383668235,-0.42441497320038046
-0.420394023110629,-0.42403877782408517
-0.4205692039184789,-0.4238122730303478
-0.42088033376164,-0.4235950617844297
-0.42088790062569537,-0.4229765650712006
-0.42054878255630224,-0.42278588655535665
-0.42072593054272056,-0.422695108692543
-0.42089741240798817,-0.42253125304135625
-0.4205755158734408,-0.4228827990721665
-0.42096991272947304,-0.4230081569180724
-0.42080944114669466,-0.4226546818569088
-0.4209538374715868,-0.4225460050477946
-0.42091175913912354,-0.42203819314845903
-0.42055135663300874,-0.4216941433231247
-0.42064432139089897,-0.4217951566014556
-0.4207864016273037,-0.42209665205564534
-0.42152553117729974,-0.42260590180682833
-0.42161876103642637,-0.4225152144978661
-0.4213089826380053,-0.422416872506419
-0.42184089720674384,-0.422315709502624
-0.42237156184693125,-0.42200811081482253
-0.4220993760492023,-0.4217545471914921
-0.42236276905888753,-0.42138750905980543
-0.42192855197286244,-0.4209855247341134
-0.42214618322518466,-0.42128758801490745
-0.42200640431790915,-0.421318445432614
-0.4219047917274387,-0.42172148496744977
-0.4223812217354848,-0.4215166543056866
-0.42250978441864,-0.4216033314298829
-0.42283262936644694,-0.4217101857377995
-0.42251325103478965,-0.4216162789212403
-0.4223524473526369,-0.4215495705492891
-0.42181845156909126,-0.42124944354127375
-0.42161992808622367,-0.42143276406328667
-0.42180421672743396,-0.4208447363337206
-0.4216714930464754,-0.42065323417356526
-0.42179853680170476,-0.42075121646758706
-0.421770790878702,-0.42138390010069704
-0.42123698741432547,-0.42116473764406664
-0.42122637619823894,-0.42123331037355793
-0.42123972035704177,-0.42148896375097294
-0.4208623029172572,-0.4219608152453565
-0.42062989496464676,-0.42187648635910735
-0.4210674250982168,-0.4216118931887711
-0.4211232826340852,-0.4217774169570698
-0.4206469820607308,-0.421783361297357
-0.4212075219952677,-0.4217674772503938
-0.42099813426763255,-0.4220519313184716
-0.42090156636321413,-0.42174042526649436
-0.42109812793993845,-0.4218864847890732
-0.4206644478548524,-0.42204272319872654
-0.4207007275880292,-0.4220134482523553
-0.4209844017661568,-0.4221347812213758
-0.42089098855771523,-0.42222429754623086
-0.4202915769995172,-0.4224381177097168
-0.4205179422142945,-0.4226305297921249
-0.42033559219302646,-0.4228891780781005
-0.41996971258444304,-0.42210986419560076
-0.41996337859528676,-0.42201065880799615
-0.4200847125140545,-0.42185203445355623
-0.42033898556807764,-0.42209702288745576
-0.420416556262409,-0.4227343728719076
-0.42077044006930847,-0.4226343413268308
-0.42092852599450925,-0.4225113177698206
-0.4207608872732616,-0.4220314262656715
-0.42069203837405966,-0.42221311178955895
-0.421042400658912,-0.42183799947402767
-0.4208704463592787,-0.4216895918428792
-0.42033633691485317,-0.42246403718340475
-0.4204381430805606,-0.4225003460909152
-0.42078729827830097,-0.42256796934538277
-0.4204442655336243,-0.42225356764187166
-0.42027300568075004,-0.42250808997418277
-0.42041339099377717,-0.4222125679361364
-0.42022493638093084,-0.42195130274339715
-0.4203860824529337,-0.42236183581715614
-0.42080369266893314,-0.42234769911799186
-0.42054124716897245,-0.4220667914058693
-0.4205230621818329,-0.4218047285859269
-0.42028773203706543,-0.42179330048412944
-0.4198730007698179,-0.42140618135034996
-0.41971102265970156,-0.4212889445676678
-0.4199215409951929,-0.42125997472486904
-0.4196521903453542,-0.42120014412494633
-0.41974069178470835,-0.4212096860350459
-0.41967306065014076,-0.4215140184058722
-0.4196893528548853,-0.4213315999105585
-0.4194287688333164,-0.42096253394750505
-0.41984023041304225,-0.42082809315330905
-0.4197306451386345,-0.42109804135582196
-0.42011352142586994,-0.4213114587705704
-0.4200600112119859,-0.4218300530046512
-0.41991571106346093,-0.4216993749145904
-0.4200120484692733,-0.42177546709242036
-0.42007825170723745,-0.4216526738928313
-0.41998148476763464,-0.42195839145775416
-0.4201861131492899,-0.422279522305525
-0.4202065682271352,-0.42202603447613873
-0.42017280705669546,-0.4217095734274849
-0.42023927229909813,-0.4220803782641827
-0.4200087218245316,-0.4221216551772342
-0.41992429711555984,-0.4218473932860886
-0.4199789412322796,-0.42202066096144547
-0.4206526261458618,-0.42183716010316114
-0.420849073107854,-0.4216389801261805
-0.4210821902277927,-0.42161721501692767
-0.4219648674066758,-0.4215415650076589
-0.42144004389838907,-0.4213000144207538
-0.42125445717259585,-0.4212251749564371
-0.4215512823238027,-0.4213710488126593
-0.4211625222282184,-0.42177456190232976
-0.42091380040910287,-0.42182192436359606
-0.4217520199088027,-0.4218520520670218
-0.4212217237867391,-0.42184206840374755
-0.42187870979577835,-0.42167116163405427
-0.4222912155455642,-0.4219115398454868
-0.4223487707005671,-0.4219799505270148
-0.42180417210162463,-0.42245792352723904
-0.4217228126525829,-0.42261857175808065
-0.42143334021100737,-0.4228773902955052
-0.4214394610558733,-0.4231838737298144
-0.4213826778418645,-0.42281126177884915
-0.42192562695953895,-0.4222266120186683
-0.4216139844549708,-0.4224540493224481
-0.42151414740831,-0.42263646666889865
-0.4220036711886109,-0.4224756104442688
-0.4221715149374785,-0.42235557983989896
-0.42195028507642784,-0.42213525503975924
-0.42251729247378783,-0.4218227371433152
-0.42233481373947,-0.4219306211472862
-0.4224085254871961,-0.4214617771272131
-0.42219685664859113,-0.4215331344028894
-0.422304560731115,-0.4217490358529186
-0.4227108438624726,-0.4218136281099952
-0.4224893954963789,-0.4214409161341865
-0.42219104000953567,-0.4216067727794165
-0.42219029728985846,-0.42140056840203255
-0.4227974147680246,-0.4212486714940951
-0.4227490506669073,-0.4211150539050022
-0.42285678568763474,-0.4212063447518184
-0.42285161446973357,-0.42167112717573896
-0.42258637502695867,-0.4219263293861767
-0.42240257904140427,-0.4215982874594007
-0.4228682319573171,-0.4218756462887971
-0.42242942414490975,-0.42192617650033554
-0.42294742802913743,-0.4219659367905795
-0.4224423146526631,-0.421912719620589
-0.42262636998311975,-0.4213843153143909
-0.4225573172770151,-0.42131136740215874
-0.42251098956898875,-0.42168662373787963
-0.42245481671363516,-0.42203268166027785
-0.42201877219684303,-0.42215501099528197
-0.4216959948363336,-0.4226044888555659
-0.4221606238824477,-0.4227956760343923
-0.4221318371083975,-0.42216289452419226
-0.4218382182859898,-0.422038407928441
-0.4215424363414874,-0.42197603496744057
-0.4215516528939341,-0.4227404791339147
-0.42169609073413594,-0.4227728304695739
-0.42250649987466166,-0.4229561340473422
-0.42222482453738236,-0.42307335993890655
-0.4220016910616428,-0.4228655529967389
-0.4218900021006956,-0.4239888746092586
-0.42154866070995145,-0.42392544061556653
-0.4215089632613474,-0.4237785595346987
-0.42124317294431096,-0.42383629663864264
-0.4212040576201405,-0.4232595650159849
-0.42119646714684195,-0.42344423724820857
-0.4215605495196149,-0.42366283819958067
-0.4219231789404535,-0.423764069714351
-0.4222469662640014,-0.42428895766259783
-0.4219437130638741,-0.42365249905852187
-0.42203057293555546,-0.4238548854752506
-0.4224177898388587,-0.4236859365663141
-0.42283242593300063,-0.42391957193596375
-0.42295076342830035,-0.42449491000910883
-0.4222566608407631,-0.4250294336097633
-0.42213283184146627,-0.4241884794021486
-0.4221731675054341,-0.4243585499917954
-0.4219616072529389,-0.42462286745916006
-0.42195393692840727,-0.42411880672436886
-0.4217825651050352,-0.4242873712436443
-0.42178506591293846,-0.42470693789102043
-0.4212549635645576,-0.42494270417662505
-0.42056470207688557,-0.42517118944023896
-0.42053160951140944,-0.4256742836351809
-0.4209377348822941,-0.4252559311312426
-0.42105431829178586,-0.42512933094117294
-0.4206065953932003,-0.42516516368597096
-0.4210668567959777,-0.42456978843941146
-0.4204865729134875,-0.4242135308412349
-0.4197108553533669,-0.4245848912590352
-0.41974744264454994,-0.4244013467694243
-0.41998369467967417,-0.4249476796071437
-0.4198955133288599,-0.42385169072036805
-0.4200193158809626,-0.42408084119244094
-0.41955412698287325,-0.4238811981055699
-0.41969055205508476,-0.42451457789582037
-0.41981434174327875,-0.4238511808868539
-0.4201934505952635,-0.4233987739077425
-0.4200629421887817,-0.42412310630924194
-0.42049176293688834,-0.4239649873611238
-0.42062843526501814,-0.4240187332416713
-0.42046965226375094,-0.42295816060309327
-0.4204489430045162,-0.4226908111248513
-0.4209784094215228,-0.42239325194917965
-0.4210006005684041,-0.4233126237462319
-0.4213002888820865,-0.42331066132712974
-0.42186348037311044,-0.4234230566838123
-0.42191548601917944,-0.4227714473157574
-0.42146357655861905,-0.42257023349414785
-0.4216750060015347,-0.4225359453648727
-0.422076885867957,-0.42257912310845736
-0.4222607028402662,-0.42263551181759595
-0.42281857726465566,-0.4225494086991399
-0.42279905351971553,-0.42299936250054054
-0.42328953216435616,-0.42276049511189046
-0.42279680311193313,-0.42231996208000205
-0.4227109607982214,-0.42234159593818055
-0.42248669183985726,-0.4221046068186467
-0.42249854042054535,-0.4222981862625852
-0.42241509067853233,-0.4217033559024799
-0.42267789011720114,-0.4217090034768061
-0.4226797463197265,-0.4217022964151394
-0.42273986917109263,-0.42175567325797164
-0.4228769835010977,-0.42205364497099707
-0.4232331932893984,-0.4223025506729129
-0.42291284211598196,-0.4224104119149298
-0.42290510147318866,-0.4222323283103025
-0.42293405512091825,-0.42244902595616957
-0.4229335998337162,-0.42239788151498875
-0.42275446694079316,-0.42235792543580536
-0.4228141287742335,-0.4221561129294299
-0.4226979438349176,-0.4226393582665043
-0.4227061383721094,-0.4227895636091565
-0.4226741842299079,-0.42305072440677594
-0.42280527484134184,-0.4232890861548009
-0.4224887545869433,-0.42304686600190833
-0.42224703510522843,-0.42281851353857625
-0.42254609145969496,-0.423738444754587
-0.4223930189536652,-0.42427290611568347
-0.42260886400871034,-0.42435557237533655
-0.4229950184834077,-0.4245425234952866
-0.4234952943890014,-0.42413037870620024
-0.42374959582067595,-0.42419422506587817
-0.42366123478115775,-0.4241271681437909
-0.42290580225034063,-0.4238147779164035
-0.4222803639128964,-0.4230084834758649
-0.42282623836673916,-0.42276867911562416
-0.4230871933712602,-0.4227080835715362
-0.4233732099672828,-0.4224674740462107
-0.4231180976198807,-0.42322488954901266
-0.42317098966514466,-0.4235161216050065
-0.4235558372002993,-0.42343622108187096
-0.4235313513838527,-0.42357998548139053
-0.42305624354260707,-0.42389323600710266
-0.4234631794202648,-0.42446037442891604
-0.4235131155655876,-0.4239758476039331
-0.4228941106625207,-0.4234197867725846
-0.4227821625790422,-0.4236579021537329
-0.42292336885814236,-0.4237593183255637
-0.4230174594197438,-0.4233434620529503
-0.422428543218536,-0.4230072586010503
-0.42256246419226684,-0.42312597538808183
-0.42253130641064657,-0.4228000378770634
-0.42179909677426874,-0.42310410005069393
-0.42139886549936517,-0.4232941550507373
-0.42123186311435595,-0.42396431926833356
-0.4212279159593446,-0.42501091350600706
-0.4212326172948791,-0.4252424234257602
-0.4211092127569546,-0.4253653763285193
-0.4211561694758875,-0.4251720047992399
-0.4214303225468653,-0.42477556203815797
-0.42189802644584007,-0.42440615157689554
-0.4219476846392971,-0.42402931789289655
-0.4219341357606188,-0.42388364026316044
-0.4220635790832262,-0.4239196577342125
-0.4219293565290781,-0.4238875636285998
-0.42239191324704894,-0.4239002937314616
-0.4230960595873938,-0.42338374864709283
-0.42339198209949963,-0.4230630689691683
-0.42386807016327666,-0.4228185647218015
-0.42378464029571206,-0.422498704306965
-0.42372151739105074,-0.4227160173237476
-0.42375387055581804,-0.42170488703591885
-0.42372145261221195,-0.42129885485909707
-0.4238634259775438,-0.4215982925222018
-0.4238967489138266,-0.42100685806985627
-0.42415414420224445,-0.42061669982293365
-0.4237090954688998,-0.42032238037181185
-0.42402623750929613,-0.4204303719592284
-0.4239787641946287,-0.4201509581239879
-0.4239411646222114,-0.4206190641154972
-0.42332884082501404,-0.42066872993939447
-0.4232218809350503,-0.42076792798071405
-0.4236198005256774,-0.420977598618149
-0.42363072343290364,-0.420595039228841
-0.4236896153970407,-0.4206637130903123
-0.4242504838240418,-0.420700659736855
-0.4242906695054954,-0.4211441951435191
-0.4242208015600629,-0.4218432979502178
-0.42344182287104853,-0.4213173714662102
-0.4235733474751925,-0.42127289486249325
-0.4234310370823664,-0.4212524620667518
-0.423341195339932,-0.42131882269805127
-0.42377314459772,-0.4212534982500747
-0.42311677524958735,-0.4213900069236289
-0.4235260586415211,-0.42124991674354084
-0.42385890698361217,-0.42157986551681875
-0.4242782044817705,-0.4216115962893735
-0.4241300291009504,-0.4215835243825009
-0.42405338083274113,-0.421703118106489
-0.4239394218236178,-0.4216647934761694
-0.423435929817975,-0.42173715704408077
-0.4238304456203953,-0.4219666149651186
-0.4226627647200702,-0.421793919336167
-0.42235393830606915,-0.42174239003200736
-0.42304371940319135,-0.42179060239038324
-0.42331694780631984,-0.4219116093428316
-0.4230263095480938,-0.42156505254241433
-0.42299007307850667,-0.4213358804926329
-0.42325771768491144,-0.42167222615391076
-0.42351620909685767,-0.4212886710632436
-0.4240675320335067,-0.42149027251450005
-0.4236992593998743,-0.42121857584758277
-0.42379633238617476,-0.42132284109181967
-0.42419124695221033,-0.42137944446366166
-0.42424898334527583,-0.4212723490757328
-0.42357438217571697,-0.42083274682039973
-0.42372569344101346,-0.42058032743079593
-0.4238131639221249,-0.4207967885745721
-0.4238658109312162,-0.420462733491389
-0.42371479969628995,-0.4206438592026512
-0.42392635760160263,-0.4206095437458416
-0.42402220048623146,-0.4211756146299521
-0.4246559089845494,-0.42100991110656844
-0.42503510553268575,-0.42093946033955737
-0.4249893149573822,-0.42078594546944015
-0.4239671151911485,-0.42088944295231956
-0.42436526318951767,-0.42082264148685106
-0.42482486975411243,-0.4209393876779765
-0.4253993338099018,-0.4204410821478058
-0.4251185618486069,-0.42047856602270317
-0.42476277426201536,-0.42074208532850355
-0.4253398473140249,-0.42034101870562884
-0.42505013658282675,-0.4203517146901851
-0.4254572813371793,-0.41997695926695777
-0.4251266903663934,-0.41996329489958806
-0.4256286875248386,-0.4204421395288182
-0.4253362115687166,-0.4201173273861188
-0.42484658734015635,-0.41981389389275353
-0.4248311847935708,-0.41997858726336856
-0.42427171937146296,-0.41983090958763775
-0.4243756879395831,-0.42000562901659716
-0.42423609286201297,-0.42025154543396465
-0.42437041509019763,-0.42011178572285934
-0.42424115589795347,-0.41984045377467255
-0.42377864196236514,-0.4200827469726859
-0.4240607042437027,-0.4200690376988007
-0.4244335937831442,-0.4202573515495939
-0.42514367396031855,-0.42026389823621874
-0.4250206278228696,-0.42068809172701505
-0.4250577666712605,-0.4207331213682352
-0.4245482642611484,-0.4204022569289151
-0.42484179304537895,-0.42037206370951613
-0.42521804905526045,-0.42005465698034283
-0.42607678819201433,-0.4206325066309233
-0.4257710188904653,-0.42127565600046857
-0.4249192811327038,-0.42128238486913566
-0.4247387826500927,-0.4209041484472817
-0.42462383084872274,-0.42079629764466225
-0.4243301917475701,-0.4203408347342628
-0.42405047719090805,-0.4206767175668539
-0.42426364390967053,-0.42070077940802403
-0.4239186548599871,-0.42136152757813583
-0.4240286075495007,-0.4210771416441341
-0.4242797811324996,-0.4204862294836939
-0.42388424234838157,-0.4203250918261689
-0.42337715119120906,-0.42052198544451724
-0.422922486907326,-0.4201934458259158
-0.4230097999331686,-0.42023866258407105
-0.4228479217312644,-0.4204509784651213
-0.4223987311046492,-0.4203406992574531
-0.4227832383040893,-0.42024897192142757
-0.42249261942406846,-0.4200401512145158
-0.42264292865061953,-0.41988376509588426
-0.4228336802065571,-0.4199667923146195
-0.4227899948976249,-0.42012279307418204
-0.42288343072641926,-0.42020889793425187
-0.42308830837757766,-0.42010153171408593
-0.42323400800353456,-0.4201111968171705
-0.42328709090595623,-0.4199906950678282
-0.42325078731886906,-0.42009760113962674
-0.4222283543592472,-0.4205034820378244
-0.421893803472984,-0.4204528594044997
-0.42125535220952504,-0.4204551320311167
-0.421131340455025,-0.42082151311176963
-0.42085706711931153,-0.4211302839627186
-0.42066565925952754,-0.42071944381523263
-0.42055053178134105,-0.4206749841833844
-0.4212358119598326,-0.42046772823702144
-0.4212189983740737,-0.4203086722760372
-0.4212669109285469,-0.4203616243299733
-0.42132671825217494,-0.420430878512159
-0.42113492614217557,-0.4201754566877968
-0.421154083166082,-0.42011282150906726
-0.42105806234981946,-0.42039340225254007
-0.4217413667309032,-0.42047157826179615
-0.4222870745922756,-0.4205366586638203
-0.4223136419353814,-0.420794590270623
-0.42191987197968217,-0.4208731905837808
-0.42139680523131123,-0.4211316607178661
-0.42179115048745225,-0.42110097938838287
-0.4219691753824718,-0.42121628159435953
-0.42207720743988375,-0.4215372842412911
-0.421656709862914,-0.42193874150335026
-0.42178976338112834,-0.4214279186879352
-0.42204998098014734,-0.4211901746181751
-0.4220619540802952,-0.4216279706868273
-0.42227603436251154,-0.4217807321189811
-0.42191384629064455,-0.4218228695718612
-0.4221191998030536,-0.42178964457432994
-0.4224547547911085,-0.4215515568183389
-0.42227072007024957,-0.42135992325726684
-0.4227505691145353,-0.4212089246963175
-0.4219345868340914,-0.42099100296201303
-0.42211136229487217,-0.4210488232149411
-0.422561138269354,-0.4211723671265911
-0.42193385803797206,-0.4215254011162731
-0.42235288406551,-0.4212564748973636
-0.42250873269098016,-0.42166045466344965
-0.42297968662521457,-0.4222416951262739
-0.42324588789323236,-0.42248305402098
-0.423536108570563,-0.4222386762766332
-0.42331436195607486,-0.4222219984165484
-0.4234501676265316,-0.42224393119871023
-0.4237018368004503,-0.4224917118828967
-0.4234061242123788,-0.4227337135791843
-0.4232855664905861,-0.4223102411357728
-0.42239295483537076,-0.422165101928552
-0.4217572871692102,-0.42181532962818474
-0.4214625997929327,-0.4218535417219231
-0.4216877231556031,-0.4209511844756141
-0.42155458423430026,-0.42100696720096326
-0.4223145341925244,-0.4209172025879602
-0.4223533420774571,-0.42091017435511924
-0.4220206093798525,-0.42109432639614947
-0.4220458354772533,-0.4213023058850041
-0.4218382691044208,-0.4219051150992655
-0.4221028757056223,-0.4216279692668754
-0.42235919727358956,-0.42118325637745896
-0.42212930463634424,-0.42087576131278376
-0.4219565985916293,-0.4212151270036721
